Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,likely threedayforecasttxt utc,0,19250,0.0013857574239638589
Email Alerts,hour noaa scalethe,0,15510,0.01247181681567473
Email Alerts,noaa scalethe greatest,0,23102,0.01247181681567473
Email Alerts,scalethe greatest expectedkp,0,31113,0.01247181681567473
Email Alerts,scalenoaaindex breakdown octsevere,0,31101,0.0013857574239638589
Email Alerts,breakdown octsevere level,0,3694,0.0013857574239638589
Email Alerts,octsevere level occurred,0,24082,0.0013857574239638589
Email Alerts,level occurred earlyoctminorstrong,0,18883,0.0013857574239638589
Email Alerts,occurred earlyoctminorstrong level,0,24016,0.0013857574239638589
Email Alerts,earlyoctminorstrong level expected,0,9293,0.0013857574239638589
Email Alerts,level expected restthe,0,18752,0.0027715148479277177
Email Alerts,expected restthe utc,0,11316,0.0027715148479277177
Email Alerts,restthe utc day,0,30254,0.0013857574239638589
Email Alerts,utc day duepersistent,0,38056,0.0013857574239638589
Email Alerts,day duepersistent cme,0,7640,0.0013857574239638589
Email Alerts,duepersistent cme activityminor,0,9084,0.0013857574239638589
Email Alerts,cme activityminor level,0,4981,0.0013857574239638589
Email Alerts,activityminor level expectedoct,0,704,0.0013857574239638589
Email Alerts,level expectedoct dueresidual,0,18777,0.0013857574239638589
Email Alerts,expectedoct dueresidual cme,0,11403,0.0013857574239638589
Email Alerts,dueresidual cme activity,0,9111,0.0027715148479277177
Email Alerts,cme activity possiblehss,0,4980,0.0013857574239638589
Email Alerts,activity possiblehss noaa,0,547,0.0013857574239638589
Email Alerts,possiblehss noaa solar,0,26652,0.0013857574239638589
Email Alerts,storm forecast octminor,0,34167,0.0013857574239638589
Email Alerts,forecast octminor solar,0,13186,0.0013857574239638589
Email Alerts,octminor solar radiation,0,24075,0.0013857574239638589
Email Alerts,radiation storm observed,0,28392,0.0013857574239638589
Email Alerts,storm observed earlythe,0,34245,0.0013857574239638589
Email Alerts,observed earlythe period,0,23794,0.0013857574239638589
Email Alerts,earlythe period since,0,9297,0.0013857574239638589
Email Alerts,period since dropped,0,25683,0.0013857574239638589
Email Alerts,since dropped threshold,0,32154,0.0013857574239638589
Email Alerts,dropped threshold noaa,0,8954,0.0013857574239638589
Email Alerts,threshold noaa radio,0,36470,0.0055430296958554354
Email Alerts,hour largest wasoct,0,15506,0.004157272271891576
Email Alerts,largest wasoct utc,0,18279,0.004157272271891576
Email Alerts,wasoct utc radio,0,38671,0.004157272271891576
Email Alerts,blackout forecast solar,0,3517,0.013857574239638588
Email Alerts,forecast solar activitylikelybe,0,13221,0.027715148479277175
Email Alerts,solar activitylikelybe moderateminormoderate,0,32457,0.0027715148479277177
Email Alerts,activitylikelybe moderateminormoderate withchance,0,696,0.0013857574239638589
Email Alerts,moderateminormoderate withchance xclass,0,21839,0.0013857574239638589
Email Alerts,withchance xclass flaresstrong,0,40155,0.0013857574239638589
Email Alerts,xclass flaresstrong threedayforecasttxt,0,40627,0.0027715148479277177
Email Alerts,flaresstrong threedayforecasttxt correction,0,12628,0.0013857574239638589
Email Alerts,threedayforecasttxt correction utc,0,36451,0.0055430296958554354
Email Alerts,correction utc preparedthedeptcommerce,0,6544,0.0055430296958554354
Email Alerts,scalenoaaindex breakdown julminor,0,31097,0.004157272271891576
Email Alerts,breakdown julminor storm,0,3685,0.0027715148479277177
Email Alerts,julminor storm likelyjul,0,17799,0.0027715148479277177
Email Alerts,storm likelyjul duethe,0,34233,0.0027715148479277177
Email Alerts,likelyjul duethe arrivalthe,0,19283,0.0027715148479277177
Email Alerts,duethe arrivalthe cmes,0,9128,0.0027715148479277177
Email Alerts,arrivalthe cmes noaa,0,2392,0.0027715148479277177
Email Alerts,cmes noaa solar,0,5151,0.004157272271891576
Email Alerts,storm forecast therea,0,34168,0.03187242075116875
Email Alerts,forecast therea slight,0,13234,0.03602969302306033
Email Alerts,therea slight chance,0,36229,0.05681605438251821
Email Alerts,slight chance forminor,0,32264,0.015243331663602444
Email Alerts,chance forminor solar,0,4586,0.018014846511530166
Email Alerts,radiation storm noaa,0,28391,0.015243331663602444
Email Alerts,storm noaa radio,0,34243,0.015243331663602444
Email Alerts,hour largest wasjul,0,15502,0.0055430296958554354
Email Alerts,largest wasjul utc,0,18273,0.0055430296958554354
Email Alerts,wasjul utc radio,0,38622,0.0055430296958554354
Email Alerts,blackout forecast julminormoderate,0,3507,0.004157272271891576
Email Alerts,forecast julminormoderate radio,0,13150,0.004157272271891576
Email Alerts,julminormoderate radio blackout,0,17800,0.004157272271891576
Email Alerts,blackout likely withslight,0,3527,0.011086059391710871
Email Alerts,likely withslight chance,0,19256,0.022172118783421742
Email Alerts,withslight chance forr,0,40308,0.0027715148479277177
Email Alerts,chance forr strong,0,4595,0.0027715148479277177
Email Alerts,forr strong event,0,13455,0.0027715148479277177
Email Alerts,strong event duemultiple,0,34474,0.0027715148479277177
Email Alerts,event duemultiple complex,0,10847,0.0027715148479277177
Email Alerts,duemultiple complex regionsthe,0,9074,0.00970030196774701
Email Alerts,complex regionsthe visible,0,5690,0.013857574239638588
Email Alerts,regionsthe visible disk,0,29331,0.02494363363134946
Email Alerts,visible disk threedayforecasttxt,0,38463,0.00970030196774701
Email Alerts,disk threedayforecasttxt correction,0,8592,0.0027715148479277177
Email Alerts,forecast therea chance,0,13231,0.026329391055313314
Email Alerts,therea chance forminor,0,36211,0.0027715148479277177
Email Alerts,withslight chance forstrong,0,40311,0.006928787119819294
Email Alerts,chance forstrong duemultiple,0,4599,0.0013857574239638589
Email Alerts,forstrong duemultiple complex,0,13466,0.0027715148479277177
Email Alerts,disk threedayforecasttxt utc,0,8593,0.00970030196774701
Email Alerts,noaaindex breakdown novg,0,23129,0.006928787119819294
Email Alerts,breakdown novg minorgreater,0,3692,0.006928787119819294
Email Alerts,novg minorgreater geomagnetic,0,23357,0.006928787119819294
Email Alerts,geomagnetic storm expected,0,14092,0.006928787119819294
Email Alerts,storm expected noaa,0,34148,0.006928787119819294
Email Alerts,expected noaa solar,0,11307,0.006928787119819294
Email Alerts,hour largest wasnov,0,15505,0.0055430296958554354
Email Alerts,largest wasnov utc,0,18278,0.0055430296958554354
Email Alerts,wasnov utc radio,0,38670,0.0055430296958554354
Email Alerts,blackout forecast novminormoderate,0,3514,0.0027715148479277177
Email Alerts,forecast novminormoderate radio,0,13184,0.0027715148479277177
Email Alerts,novminormoderate radio blackout,0,23359,0.0027715148479277177
Email Alerts,blackout likely withchance,0,3526,0.00970030196774701
Email Alerts,likely withchance forstrong,0,19254,0.008314544543783152
Email Alerts,withchance forstrong threedayforecasttxt,0,40132,0.0027715148479277177
Email Alerts,forstrong threedayforecasttxt utc,0,13472,0.004157272271891576
Email Alerts,noaaindex breakdown mayg,0,23128,0.0013857574239638589
Email Alerts,breakdown mayg minorgreater,0,3690,0.0013857574239638589
Email Alerts,mayg minorgreater geomagnetic,0,20471,0.0013857574239638589
Email Alerts,therea chance forminorgreater,0,36212,0.0027715148479277177
Email Alerts,chance forminorgreater solar,0,4588,0.013857574239638588
Email Alerts,forminorgreater solar radiation,0,13424,0.013857574239638588
Email Alerts,radiation storm next,0,28390,0.004157272271891576
Email Alerts,storm next three,0,34242,0.004157272271891576
Email Alerts,next three day,0,23028,0.006928787119819294
Email Alerts,three day primarily,0,36422,0.0027715148479277177
Email Alerts,day primarily duethe,0,7659,0.0027715148479277177
Email Alerts,primarily duethe potential,0,27150,0.0027715148479277177
Email Alerts,duethe potential ar,0,9161,0.0013857574239638589
Email Alerts,potential ar noaa,0,26681,0.0013857574239638589
Email Alerts,ar noaa radio,0,2123,0.0013857574239638589
Email Alerts,blackout forecast mayminormoderate,0,3510,0.0013857574239638589
Email Alerts,forecast mayminormoderate radio,0,13161,0.0013857574239638589
Email Alerts,mayminormoderate radio blackout,0,20477,0.0013857574239638589
Email Alerts,radio blackout duemclass,0,28419,0.004157272271891576
Email Alerts,blackout duemclass flare,0,3494,0.004157272271891576
Email Alerts,duemclass flare activity,0,9072,0.004157272271891576
Email Alerts,flare activity expected,0,12389,0.0013857574239638589
Email Alerts,activity expected given,0,459,0.0013857574239638589
Email Alerts,expected given evolutionars,0,11298,0.0013857574239638589
Email Alerts,given evolutionars andwelltheir,0,14283,0.0013857574239638589
Email Alerts,evolutionars andwelltheir recent,0,11079,0.0013857574239638589
Email Alerts,andwelltheir recent flare,0,1810,0.0013857574239638589
Email Alerts,recent flare historyadditionhigh,0,28802,0.0013857574239638589
Email Alerts,flare historyadditionhigh chance,0,12458,0.0013857574239638589
Email Alerts,historyadditionhigh chance forisolatedstrong,0,15408,0.0013857574239638589
Email Alerts,chance forisolatedstrong radio,0,4579,0.0013857574239638589
Email Alerts,forisolatedstrong radio blackout,0,13379,0.0013857574239638589
Email Alerts,radio blackout persist,0,28428,0.0013857574239638589
Email Alerts,blackout persist maywell,0,3531,0.0013857574239638589
Email Alerts,persist maywell given,0,25813,0.0013857574239638589
Email Alerts,maywell given historyxclass,0,20499,0.0013857574239638589
Email Alerts,given historyxclass flare,0,14288,0.0013857574239638589
Email Alerts,historyxclass flare threedayforecasttxt,0,15412,0.0013857574239638589
Email Alerts,flare threedayforecasttxt utc,0,12576,0.0013857574239638589
Email Alerts,noaaindex breakdown augg,0,23121,0.004157272271891576
Email Alerts,breakdown augg minorgreater,0,3671,0.004157272271891576
Email Alerts,augg minorgreater geomagnetic,0,2789,0.004157272271891576
Email Alerts,therea slight increasing,0,36230,0.0027715148479277177
Email Alerts,slight increasing chance,0,32288,0.0027715148479277177
Email Alerts,increasing chance forminor,0,16426,0.0027715148479277177
Email Alerts,chance forminor conditionsaug,0,4583,0.0027715148479277177
Email Alerts,forminor conditionsaug following,0,13415,0.0027715148479277177
Email Alerts,conditionsaug following theflare,0,6009,0.0027715148479277177
Email Alerts,following theflare near,0,13030,0.0027715148479277177
Email Alerts,theflare near center,0,36104,0.0027715148479277177
Email Alerts,near center disk,0,22344,0.0027715148479277177
Email Alerts,center disk noaa,0,4399,0.0013857574239638589
Email Alerts,disk noaa radio,0,8574,0.0055430296958554354
Email Alerts,hour largest wasaug,0,15498,0.0055430296958554354
Email Alerts,largest wasaug utc,0,18268,0.0055430296958554354
Email Alerts,wasaug utc radio,0,38587,0.0055430296958554354
Email Alerts,blackout forecast augminormoderate,0,3503,0.0055430296958554354
Email Alerts,forecast augminormoderate radio,0,13095,0.0055430296958554354
Email Alerts,augminormoderate radio blackout,0,2794,0.0055430296958554354
Email Alerts,radio blackout expected,0,28423,0.011086059391710871
Email Alerts,blackout expected withchance,0,3502,0.00970030196774701
Email Alerts,expected withchance rstrong,0,11335,0.0013857574239638589
Email Alerts,withchance rstrong radio,0,40151,0.0013857574239638589
Email Alerts,rstrong radio blackout,0,30681,0.0013857574239638589
Email Alerts,radio blackout threedayforecasttxt,0,28432,0.004157272271891576
Email Alerts,blackout threedayforecasttxt utc,0,3535,0.004157272271891576
Email Alerts,noaaindex breakdown aprg,0,23120,0.0027715148479277177
Email Alerts,breakdown aprg minorgreater,0,3670,0.0027715148479277177
Email Alerts,aprg minorgreater geomagnetic,0,2122,0.0027715148479277177
Email Alerts,storm forecast apr,0,34153,0.0027715148479277177
Email Alerts,forecast apr minorgreater,0,13094,0.0027715148479277177
Email Alerts,apr minorgreater solar,0,2119,0.0027715148479277177
Email Alerts,blackout activity forecastradio,0,3491,0.02494363363134946
Email Alerts,activity forecastradio blackout,0,467,0.02494363363134946
Email Alerts,forecastradio blackout observed,0,13344,0.02494363363134946
Email Alerts,blackout observed past,0,3529,0.02494363363134946
Email Alerts,past hour radio,0,25444,0.02494363363134946
Email Alerts,hour radio blackout,0,15514,0.02494363363134946
Email Alerts,blackout forecast therean,0,3519,0.0027715148479277177
Email Alerts,forecast therean increasing,0,13236,0.004157272271891576
Email Alerts,therean increasing chance,0,36243,0.004157272271891576
Email Alerts,increasing chance forminormoderate,0,16427,0.004157272271891576
Email Alerts,chance forminormoderate radio,0,4590,0.015243331663602444
Email Alerts,forminormoderate radio blackout,0,13434,0.016629089087566305
Email Alerts,radio blackout next,0,28427,0.004157272271891576
Email Alerts,blackout next three,0,3528,0.004157272271891576
Email Alerts,next three daysprimarily,0,23029,0.0013857574239638589
Email Alerts,three daysprimarily duethe,0,36424,0.0013857574239638589
Email Alerts,daysprimarily duethe returnold,0,7684,0.0013857574239638589
Email Alerts,duethe returnold region,0,9163,0.0027715148479277177
Email Alerts,returnold region threedayforecasttxt,0,30317,0.0027715148479277177
Email Alerts,region threedayforecasttxt utc,0,29128,0.0013857574239638589
Email Alerts,noaaindex breakdown octg,0,23130,0.0027715148479277177
Email Alerts,breakdown octg minorgreater,0,3693,0.0027715148479277177
Email Alerts,octg minorgreater geomagnetic,0,24074,0.0027715148479277177
Email Alerts,storm forecast oct,0,34166,0.0027715148479277177
Email Alerts,forecast oct minorgreater,0,13185,0.0027715148479277177
Email Alerts,oct minorgreater solar,0,24072,0.0027715148479277177
Email Alerts,forecast solar flare,0,13223,0.0055430296958554354
Email Alerts,solar flare activityexpectedbeminormoderatelevels,0,32526,0.004157272271891576
Email Alerts,flare activityexpectedbeminormoderatelevels withslight,0,12411,0.004157272271891576
Email Alerts,activityexpectedbeminormoderatelevels withslight chance,0,660,0.004157272271891576
Email Alerts,withslight chance rstrong,0,40320,0.004157272271891576
Email Alerts,chance rstrong levelsmore,0,4630,0.004157272271891576
Email Alerts,rstrong levelsmore magnetically,0,30678,0.004157272271891576
Email Alerts,levelsmore magnetically complex,0,19100,0.004157272271891576
Email Alerts,magnetically complex region,0,19935,0.008314544543783152
Email Alerts,complex region emergethepartthe,0,5685,0.004157272271891576
Email Alerts,region emergethepartthe disk,0,29028,0.004157272271891576
Email Alerts,emergethepartthe disk threedayforecasttxt,0,10029,0.0027715148479277177
Email Alerts,storm forecast novminorgreater,0,34165,0.0013857574239638589
Email Alerts,forecast novminorgreater solar,0,13183,0.0013857574239638589
Email Alerts,novminorgreater solar radiation,0,23358,0.0013857574239638589
Email Alerts,radiation storm expectednov,0,28383,0.0013857574239638589
Email Alerts,storm expectednov decayinga,0,34150,0.0013857574239638589
Email Alerts,expectednov decayinga slight,0,11399,0.0013857574239638589
Email Alerts,decayinga slight chancenovproton,0,7749,0.0013857574239638589
Email Alerts,slight chancenovproton event,0,32274,0.0013857574239638589
Email Alerts,chancenovproton event expectednov,0,4648,0.0013857574239638589
Email Alerts,event expectednov noaa,0,10863,0.0013857574239638589
Email Alerts,expectednov noaa radio,0,11401,0.0013857574239638589
Email Alerts,forecast solar activityexpectedbe,0,13215,0.0734451434700845
Email Alerts,solar activityexpectedbe low,0,32437,0.05958756923044593
Email Alerts,activityexpectedbe low withchance,0,646,0.04295848014287962
Email Alerts,low withchance mclass,0,19651,0.03187242075116875
Email Alerts,withchance mclass flare,0,40145,0.018014846511530166
Email Alerts,mclass flare rrminormoderate,0,20520,0.00970030196774701
Email Alerts,flare rrminormoderate andslight,0,12556,0.0027715148479277177
Email Alerts,rrminormoderate andslight chancexclass,0,30649,0.0027715148479277177
Email Alerts,andslight chancexclass rstrong,0,1758,0.0027715148479277177
Email Alerts,chancexclass rstrong event,0,4658,0.0027715148479277177
Email Alerts,rstrong event threedayforecasttxt,0,30676,0.0013857574239638589
Email Alerts,event threedayforecasttxt utc,0,10965,0.016629089087566305
Email Alerts,therea chance greater,0,36214,0.0055430296958554354
Email Alerts,chance greater mev,0,4610,0.026329391055313314
Email Alerts,greater mev proton,0,14625,0.1510475592120606
Email Alerts,mev proton fluxremain,0,20980,0.0027715148479277177
Email Alerts,proton fluxremain elevated,0,27795,0.0027715148479277177
Email Alerts,fluxremain elevated threshold,0,12919,0.0027715148479277177
Email Alerts,elevated threshold noaa,0,9985,0.0027715148479277177
Email Alerts,blackout forecast mclass,0,3513,0.004157272271891576
Email Alerts,forecast mclass flare,0,13164,0.01247181681567473
Email Alerts,mclass flare rminor,0,20519,0.004157272271891576
Email Alerts,flare rminor expected,0,12547,0.0013857574239638589
Email Alerts,rminor expected withchance,0,30471,0.0027715148479277177
Email Alerts,expected withchance xclass,0,11336,0.006928787119819294
Email Alerts,withchance xclass rstrong,0,40156,0.0027715148479277177
Email Alerts,xclass rstrong threedayforecasttxt,0,40632,0.0027715148479277177
Email Alerts,rstrong threedayforecasttxt utc,0,30682,0.0027715148479277177
Email Alerts,withslight chance forstronggreater,0,40312,0.0027715148479277177
Email Alerts,chance forstronggreater event,0,4603,0.0027715148479277177
Email Alerts,forstronggreater event threedayforecasttxt,0,13474,0.004157272271891576
Email Alerts,noaaindex breakdown marg,0,23127,0.0013857574239638589
Email Alerts,breakdown marg minorgreater,0,3687,0.0013857574239638589
Email Alerts,marg minorgreater geomagnetic,0,20303,0.0013857574239638589
Email Alerts,storm forecast mar,0,34162,0.0027715148479277177
Email Alerts,forecast mar minorgreater,0,13157,0.0027715148479277177
Email Alerts,mar minorgreater solar,0,20299,0.0027715148479277177
Email Alerts,blackout forecast marslight,0,3509,0.0013857574239638589
Email Alerts,forecast marslight chance,0,13158,0.0013857574239638589
Email Alerts,marslight chance forminormoderate,0,20322,0.0013857574239638589
Email Alerts,radio blackout dueisolated,0,28418,0.0013857574239638589
Email Alerts,blackout dueisolated mclass,0,3493,0.0013857574239638589
Email Alerts,dueisolated mclass flare,0,9066,0.0013857574239638589
Email Alerts,mclass flare activity,0,20502,0.004157272271891576
Email Alerts,flare activity persist,0,12396,0.0013857574239638589
Email Alerts,activity persist forecast,0,544,0.0013857574239638589
Email Alerts,persist forecast periodar,0,25808,0.0013857574239638589
Email Alerts,forecast periodar exit,0,13193,0.0013857574239638589
Email Alerts,periodar exit western,0,25722,0.0013857574239638589
Email Alerts,exit western limb,0,11255,0.008314544543783152
Email Alerts,western limb threedayforecasttxt,0,39586,0.004157272271891576
Email Alerts,limb threedayforecasttxt utc,0,19334,0.004157272271891576
Email Alerts,blackout forecast therea,0,3518,0.013857574239638588
Email Alerts,therea chance forminormoderate,0,36213,0.016629089087566305
Email Alerts,chance forminormoderate event,0,4589,0.008314544543783152
Email Alerts,forminormoderate event threedayforecasttxt,0,13430,0.0013857574239638589
Email Alerts,noaaindex breakdown therea,0,23131,0.0013857574239638589
Email Alerts,breakdown therea chanceg,0,3695,0.0013857574239638589
Email Alerts,therea chanceg minor,0,36216,0.0013857574239638589
Email Alerts,chanceg minor storm,0,4643,0.0013857574239638589
Email Alerts,minor storm conditionsoct,0,21152,0.0013857574239638589
Email Alerts,storm conditionsoct duea,0,34113,0.0013857574239638589
Email Alerts,conditionsoct duea potential,0,6029,0.0013857574239638589
Email Alerts,duea potential glancing,0,8994,0.0013857574239638589
Email Alerts,potential glancing blow,0,26694,0.0013857574239638589
Email Alerts,glancing blow fromeruptionthe,0,14322,0.0013857574239638589
Email Alerts,blow fromeruptionthe western,0,3574,0.0013857574239638589
Email Alerts,fromeruptionthe western limb,0,13622,0.0013857574239638589
Email Alerts,western limb associated,0,39574,0.0013857574239638589
Email Alerts,limb associated theflare,0,19309,0.0013857574239638589
Email Alerts,associated theflare regionoctutc,0,2591,0.0013857574239638589
Email Alerts,theflare regionoctutc noaa,0,36107,0.0013857574239638589
Email Alerts,regionoctutc noaa solar,0,29292,0.0013857574239638589
Email Alerts,storm forecast greater,0,34156,0.0027715148479277177
Email Alerts,forecast greater mev,0,13138,0.06097332665440978
Email Alerts,mev proton fluxexpectedremainbackground,0,20977,0.00970030196774701
Email Alerts,proton fluxexpectedremainbackground level,0,27790,0.01247181681567473
Email Alerts,fluxexpectedremainbackground level withslight,0,12877,0.0027715148479277177
