Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,flare,0,4410,0.09182300095444441
Email Alerts,likely,0,6643,0.03736793280773574
Email Alerts,primarily,0,9110,0.015058719191177086
Email Alerts,magnetic,0,6867,0.012560693526787209
Email Alerts,complexity,0,2146,0.005577303404139662
Email Alerts,staturear,0,10999,0.0007333483734743903
Email Alerts,noaaindex,0,7836,0.027133889818552442
Email Alerts,decg,0,2778,0.0014666967469487806
Email Alerts,minorgreater,0,7295,0.040334160541091464
Email Alerts,expectedsignificant,0,4130,0.03666741867371952
Email Alerts,transientrecurrent,0,12039,0.02346714795118049
Email Alerts,wind,0,12998,0.1485626855064832
Email Alerts,feature,0,4282,0.015159457704743182
Email Alerts,dec,0,2758,0.0014666967469487806
Email Alerts,active,0,156,0.06453597708590669
Email Alerts,region,0,9675,0.09312238304342241
Email Alerts,favorable,0,4279,0.011154606808279325
Email Alerts,productionforecast,0,9225,0.013933619096013415
Email Alerts,wasdec,0,12631,0.0007333483734743903
Email Alerts,decminorgreater,0,2792,0.0007333483734743903
Email Alerts,scalethe,0,10302,0.006600135361269513
Email Alerts,octsevere,0,8154,0.0007333483734743903
Email Alerts,occurred,0,8111,0.0021656368149633115
Email Alerts,earlyoctminorstrong,0,3469,0.0007333483734743903
Email Alerts,expected,0,4083,0.034650189039412985
Email Alerts,restthe,0,10029,0.005866786987795122
Email Alerts,day,0,2729,0.008229419896860584
Email Alerts,duepersistent,0,3397,0.002200045120423171
Email Alerts,cme,0,1978,0.05327466564809747
Email Alerts,activityminor,0,199,0.0007333483734743903
Email Alerts,expectedoct,0,4111,0.002200045120423171
Email Alerts,dueresidual,0,3407,0.0014666967469487806
Email Alerts,possiblehss,0,8962,0.0007333483734743903
Email Alerts,octminor,0,8147,0.0007333483734743903
Email Alerts,earlythe,0,3471,0.004400090240846342
Email Alerts,since,0,10645,0.0008662547259853247
Email Alerts,dropped,0,3330,0.0005577303404139662
Email Alerts,wasoct,0,12668,0.002200045120423171
Email Alerts,activitylikelybe,0,195,0.014666967469487806
Email Alerts,moderateminormoderate,0,7448,0.0014666967469487806
Email Alerts,withchance,0,13040,0.07040144385354147
Email Alerts,xclass,0,13218,0.019490731334669806
Email Alerts,flaresstrong,0,4436,0.002200045120423171
Email Alerts,correction,0,2454,0.002933393493897561
Email Alerts,julminor,0,6198,0.002200045120423171
Email Alerts,likelyjul,0,6658,0.002200045120423171
Email Alerts,arrivalthe,0,931,0.006600135361269513
Email Alerts,cmes,0,1994,0.022955750238611104
Email Alerts,therea,0,11757,0.03161829749846435
Email Alerts,slight,0,10685,0.045467599155412194
Email Alerts,chance,0,1835,0.1444696295744549
Email Alerts,wasjul,0,12648,0.002933393493897561
Email Alerts,julminormoderate,0,6199,0.002200045120423171
Email Alerts,withslight,0,13116,0.05573447638405366
Email Alerts,forr,0,4695,0.0014666967469487806
Email Alerts,strong,0,11121,0.0017325094519706494
Email Alerts,event,0,3960,0.09009049150247377
Email Alerts,duemultiple,0,3391,0.005866786987795122
Email Alerts,complex,0,2144,0.015159457704743182
Email Alerts,regionsthe,0,9769,0.043502966552289364
Email Alerts,visible,0,12560,0.021193752935730715
Email Alerts,disk,0,3147,0.02955970804194021
Email Alerts,forstrong,0,4704,0.009533528855167074
Email Alerts,novg,0,7930,0.0036667418673719514
Email Alerts,wasnov,0,12667,0.002933393493897561
Email Alerts,novminormoderate,0,7932,0.0014666967469487806
Email Alerts,mayg,0,7057,0.0007333483734743903
Email Alerts,forminorgreater,0,4679,0.007333483734743903
Email Alerts,next,0,7815,0.005197528355911948
Email Alerts,three,0,11851,0.05890532136700208
Email Alerts,potential,0,8978,0.00909567462284591
Email Alerts,ar,0,842,0.0007333483734743903
Email Alerts,duemclass,0,3390,0.002933393493897561
Email Alerts,evolutionars,0,4006,0.0007333483734743903
Email Alerts,andwelltheir,0,712,0.0007333483734743903
Email Alerts,recent,0,9598,0.00043312736299266235
Email Alerts,historyadditionhigh,0,5348,0.0007333483734743903
Email Alerts,forisolatedstrong,0,4658,0.002200045120423171
Email Alerts,maywell,0,7082,0.0007333483734743903
Email Alerts,historyxclass,0,5351,0.0007333483734743903
Email Alerts,augg,0,1061,0.002200045120423171
Email Alerts,increasing,0,5703,0.005577303404139662
Email Alerts,conditionsaug,0,2205,0.002200045120423171
Email Alerts,following,0,4569,0.00446184272331173
Email Alerts,theflare,0,11704,0.005866786987795122
Email Alerts,near,0,7624,0.014293202978757857
Email Alerts,wasaug,0,12622,0.002933393493897561
Email Alerts,augminormoderate,0,1064,0.0036667418673719514
Email Alerts,rstrong,0,10197,0.027133889818552442
Email Alerts,aprg,0,841,0.0014666967469487806
Email Alerts,apr,0,838,0.0014666967469487806
Email Alerts,forecastradio,0,4629,0.013200270722539025
Email Alerts,therean,0,11762,0.002230921361655865
Email Alerts,forminormoderate,0,4680,0.017600360963385367
Email Alerts,daysprimarily,0,2741,0.0007333483734743903
Email Alerts,returnold,0,10068,0.004400090240846342
Email Alerts,octg,0,8146,0.0014666967469487806
Email Alerts,oct,0,8144,0.0014666967469487806
Email Alerts,activityexpectedbeminormoderatelevels,0,176,0.002200045120423171
Email Alerts,levelsmore,0,6590,0.002200045120423171
Email Alerts,magnetically,0,6868,0.008800180481692683
Email Alerts,emergethepartthe,0,3693,0.002200045120423171
Email Alerts,novminorgreater,0,7931,0.0007333483734743903
Email Alerts,expectednov,0,4109,0.002200045120423171
Email Alerts,decayinga,0,2771,0.0007333483734743903
Email Alerts,chancenovproton,0,1842,0.0007333483734743903
Email Alerts,activityexpectedbe,0,173,0.046200947528886586
Email Alerts,low,0,6808,0.043745863662258896
Email Alerts,mclass,0,7083,0.05500112801057928
Email Alerts,rrminormoderate,0,10194,0.015400315842962196
Email Alerts,andslight,0,683,0.01833370933685976
Email Alerts,chancexclass,0,1850,0.0014666967469487806
Email Alerts,greater,0,5065,0.18739739437909264
Email Alerts,mev,0,7223,0.16006860769880832
Email Alerts,proton,0,9326,0.06496910444889935
Email Alerts,fluxremain,0,4515,0.0014666967469487806
Email Alerts,elevated,0,3670,0.008066832108218293
Email Alerts,rminor,0,10130,0.013933619096013415
Email Alerts,forstronggreater,0,4705,0.002933393493897561
Email Alerts,marg,0,6986,0.0007333483734743903
Email Alerts,mar,0,6983,0.0011154606808279324
Email Alerts,marslight,0,7000,0.0007333483734743903
Email Alerts,dueisolated,0,3385,0.0007333483734743903
Email Alerts,periodar,0,8653,0.0007333483734743903
Email Alerts,exit,0,4069,0.004400090240846342
Email Alerts,western,0,12848,0.02063602259531675
Email Alerts,limb,0,6678,0.02342467429738658
Email Alerts,chanceg,0,1838,0.0007333483734743903
Email Alerts,minor,0,7294,0.03123289906318211
Email Alerts,conditionsoct,0,2221,0.0007333483734743903
Email Alerts,duea,0,3349,0.00892368544662346
Email Alerts,glancing,0,4970,0.02346714795118049
Email Alerts,blow,0,1379,0.013385528169935188
Email Alerts,fromeruptionthe,0,4766,0.0007333483734743903
Email Alerts,associated,0,994,0.02772015123153039
Email Alerts,regionoctutc,0,9742,0.0007333483734743903
Email Alerts,fluxexpectedremainbackground,0,4501,0.006600135361269513
Email Alerts,forsolar,0,4701,0.0014666967469487806
Email Alerts,octregions,0,8153,0.0007333483734743903
Email Alerts,transit,0,12041,0.005133438614320732
Email Alerts,activityexpectedbelow,0,174,0.002933393493897561
Email Alerts,moderate,0,7440,0.049134341022784155
Email Alerts,levelsminormoderate,0,6589,0.005133438614320732
Email Alerts,fieldexpectedreachminor,0,4333,0.0007333483734743903
Email Alerts,forisolatedmoderate,0,4657,0.0014666967469487806
Email Alerts,periodocteffects,0,8679,0.0007333483734743903
Email Alerts,fromcme,0,4759,0.00446184272331173
Email Alerts,sunoct,0,11345,0.0007333483734743903
Email Alerts,continuewane,0,2370,0.0014666967469487806
Email Alerts,octar,0,8145,0.0007333483734743903
Email Alerts,approach,0,808,0.0030318915409486362
Email Alerts,octminormoderate,0,8148,0.0007333483734743903
Email Alerts,marminor,0,6996,0.0007333483734743903
Email Alerts,likelymar,0,6660,0.0007333483734743903
Email Alerts,dueanticipated,0,3355,0.002200045120423171
Email Alerts,transient,0,12038,0.00446184272331173
Email Alerts,influence,0,5757,0.06063783081897273
Email Alerts,wasmar,0,12656,0.0007333483734743903
Email Alerts,arrivaltwo,0,932,0.0007333483734743903
Email Alerts,arrivalglancing,0,927,0.0007333483734743903
Email Alerts,effect,0,3530,0.02208949551262578
Email Alerts,sunjul,0,11336,0.0007333483734743903
Email Alerts,julg,0,6197,0.0007333483734743903
Email Alerts,juls,0,6201,0.0007333483734743903
Email Alerts,jung,0,6204,0.0007333483734743903
Email Alerts,juns,0,6206,0.0007333483734743903
Email Alerts,junminormoderate,0,6205,0.0007333483734743903
Email Alerts,flaresor,0,4435,0.0007333483734743903
Email Alerts,due,0,3348,0.004400090240846342
Email Alerts,primarilythe,0,9114,0.005866786987795122
Email Alerts,potentialregions,0,8991,0.005133438614320732
Email Alerts,mayextreme,0,7056,0.0007333483734743903
Email Alerts,expectedmay,0,4108,0.0007333483734743903
Email Alerts,duecme,0,3360,0.004400090240846342
Email Alerts,impactsstrong,0,5556,0.0007333483734743903
Email Alerts,storminglikelycontinue,0,11057,0.0007333483734743903
Email Alerts,early,0,3460,0.0017325094519706494
Email Alerts,hoursmay,0,5389,0.0007333483734743903
Email Alerts,isolatedminor,0,6088,0.0014666967469487806
Email Alerts,storminglikelymayconditions,0,11060,0.0007333483734743903
Email Alerts,previous,0,9108,0.0017325094519706494
Email Alerts,wane,0,12589,0.009533528855167074
Email Alerts,mayminor,0,7061,0.0007333483734743903
Email Alerts,dueactivity,0,3350,0.0014666967469487806
Email Alerts,originating,0,8371,0.0014666967469487806
Email Alerts,maystronggreater,0,7074,0.0007333483734743903
Email Alerts,isolated,0,6086,0.02786723819202683
Email Alerts,periodsg,0,8686,0.002933393493897561
Email Alerts,storming,0,11050,0.011000225602115854
Email Alerts,expectedjan,0,4101,0.0036667418673719514
Email Alerts,first,0,4387,0.00909567462284591
Email Alerts,duelingering,0,3388,0.0014666967469487806
Email Alerts,thenpositive,0,11745,0.0014666967469487806
Email Alerts,polarityhss,0,8906,0.07773492758828536
Email Alerts,effectsconditions,0,3543,0.0007333483734743903
Email Alerts,likelycontinue,0,6647,0.002200045120423171
Email Alerts,janch,0,6151,0.0014666967469487806
Email Alerts,hs,0,5428,0.022733799577706097
Email Alerts,persists,0,8736,0.0036667418673719514
Email Alerts,janslight,0,6165,0.005133438614320732
Email Alerts,fors,0,4697,0.004400090240846342
Email Alerts,current,0,2617,0.0064969104448899355
Email Alerts,total,0,11997,0.05110902883313416
Email Alerts,wasjan,0,12647,0.006600135361269513
Email Alerts,janminormoderate,0,6159,0.007333483734743903
Email Alerts,janmflares,0,6156,0.0014666967469487806
Email Alerts,continue,0,2338,0.004764400992919286
Email Alerts,continuesevolve,0,2362,0.0014666967469487806
Email Alerts,isolatedperiods,0,6090,0.0007333483734743903
Email Alerts,remain,0,9843,0.005019573063725695
Email Alerts,likelyjanch,0,6657,0.0007333483734743903
Email Alerts,jan,0,6147,0.004400090240846342
Email Alerts,stormexpectedcontinuejanreturnbackgroundlike,0,11043,0.0007333483734743903
Email Alerts,conditionsexpectedjan,0,2212,0.0014666967469487806
Email Alerts,whereslight,0,12884,0.0007333483734743903
Email Alerts,forevent,0,4648,0.0007333483734743903
Email Alerts,isolatedstronggreater,0,6091,0.0036667418673719514
Email Alerts,janar,0,6148,0.0014666967469487806
Email Alerts,continuesmature,0,2365,0.0014666967469487806
Email Alerts,andnumberactive,0,636,0.0014666967469487806
Email Alerts,febg,0,4288,0.005133438614320732
Email Alerts,feb,0,4286,0.002933393493897561
Email Alerts,wasfeb,0,12635,0.006600135361269513
Email Alerts,mclassminormoderate,0,7084,0.005133438614320732
Email Alerts,xclassstrong,0,13219,0.002933393493897561
Email Alerts,jang,0,6154,0.008066832108218293
Email Alerts,activeg,0,159,0.002933393493897561
Email Alerts,effectsand,0,3540,0.0007333483734743903
Email Alerts,andhss,0,605,0.0014666967469487806
Email Alerts,effectsjan,0,3550,0.0007333483734743903
Email Alerts,ambient,0,474,0.0036667418673719514
Email Alerts,condition,0,2198,0.05457404773707546
Email Alerts,janminorgreater,0,6158,0.0007333483734743903
Email Alerts,currently,0,2619,0.023822004964596428
Email Alerts,observedthe,0,8094,0.004400090240846342
Email Alerts,expectedcontinue,0,4090,0.008066832108218293
Email Alerts,decaya,0,2764,0.0007333483734743903
Email Alerts,chancejan,0,1840,0.0014666967469487806
Email Alerts,febminor,0,4289,0.002200045120423171
Email Alerts,likelyfeb,0,6654,0.002933393493897561
Email Alerts,dueinfluence,0,3382,0.004400090240846342
Email Alerts,fromch,0,4758,0.0007333483734743903
Email Alerts,activitylikelyreach,0,196,0.006600135361269513
Email Alerts,duepotential,0,3401,0.0036667418673719514
Email Alerts,fromactive,0,4752,0.002230921361655865
Email Alerts,clusterthequadrant,0,1976,0.0014666967469487806
Email Alerts,clusterthe,0,1975,0.0014666967469487806
Email Alerts,sunsquadrant,0,11351,0.0014666967469487806
Email Alerts,protonscross,0,9327,0.0007333483734743903
Email Alerts,theminorgreater,0,11736,0.0007333483734743903
Email Alerts,alert,0,388,0.001299382088977987
Email Alerts,febminormoderate,0,4291,0.002933393493897561
Email Alerts,janminor,0,6157,0.0014666967469487806
Email Alerts,duepossible,0,3400,0.0036667418673719514
Email Alerts,fromevent,0,4767,0.002200045120423171
Email Alerts,sunjan,0,11333,0.002933393493897561
Email Alerts,thenrecurrent,0,11746,0.0014666967469487806
Email Alerts,positive,0,8952,0.034021550765251936
Email Alerts,andar,0,536,0.0014666967469487806
Email Alerts,probability,0,9140,0.006600135361269513
Email Alerts,increase,0,5677,0.0021656368149633115
Email Alerts,slightlydays,0,10687,0.0014666967469487806
Email Alerts,janarscaobetal,0,6149,0.0007333483734743903
Email Alerts,anddaobeta,0,567,0.0014666967469487806
Email Alerts,febminorgreater,0,4290,0.0007333483734743903
Email Alerts,latejan,0,6403,0.0007333483734743903
Email Alerts,effectssignificant,0,3565,0.0007333483734743903
Email Alerts,increasinglikelyfeb,0,5705,0.0007333483734743903
Email Alerts,clustersunspot,0,1974,0.005866786987795122
Email Alerts,groupsthequadrant,0,5104,0.005866786987795122
Email Alerts,rotating,0,10183,0.0014666967469487806
Email Alerts,closerthe,0,1958,0.0011154606808279324
Email Alerts,thusbetter,0,11877,0.0007333483734743903
Email Alerts,connection,0,2266,0.0005577303404139662
Email Alerts,earth,0,3472,0.0030318915409486362
Email Alerts,dueseveral,0,3409,0.0007333483734743903
Email Alerts,sunspot,0,11349,0.03234835974401004
Email Alerts,group,0,5091,0.005577303404139662
Email Alerts,potentialmultiple,0,8987,0.002933393493897561
Email Alerts,periodlatejan,0,8670,0.0007333483734743903
Email Alerts,dueglancing,0,3379,0.0014666967469487806
Email Alerts,peripherythe,0,8717,0.0014666967469487806
Email Alerts,persistjan,0,8734,0.0007333483734743903
Email Alerts,janmultiple,0,6160,0.002933393493897561
Email Alerts,producing,0,9218,0.003465018903941299
Email Alerts,decrease,0,2795,0.002788651702069831
Email Alerts,slightlyjanmultiple,0,10688,0.0007333483734743903
Email Alerts,butremains,0,1519,0.0007333483734743903
Email Alerts,dueonseta,0,3395,0.002200045120423171
Email Alerts,subsequent,0,11190,0.0005577303404139662
Email Alerts,negative,0,7761,0.03736793280773574
Email Alerts,thisbasedthe,0,11820,0.002200045120423171
Email Alerts,persistent,0,8731,0.002230921361655865
Email Alerts,activityregion,0,203,0.002200045120423171
Email Alerts,forrgreater,0,4696,0.002200045120423171
Email Alerts,storminglikelyfeb,0,11058,0.0007333483734743903
Email Alerts,remainschance,0,9861,0.0007333483734743903
Email Alerts,fluxreachminor,0,4514,0.011000225602115854
Email Alerts,message,0,7197,0.01472633034175052
Email Alerts,code,0,2005,0.009481415787037425
Email Alerts,altkrnserial,0,464,0.002200045120423171
Email Alerts,number,0,7962,0.032484552224449674
Email Alerts,rnissue,0,10139,0.012466922349064635
Email Alerts,time,0,11890,0.018624476608684482
Email Alerts,utcrnrnalert,0,12437,0.005133438614320732
Email Alerts,kindexrn,0,6260,0.002200045120423171
Email Alerts,reached,0,9540,0.049376519381163504
Email Alerts,utcrnsynoptic,0,12445,0.002200045120423171
Email Alerts,utcrn,0,12430,0.002200045120423171
Email Alerts,rnactive,0,10137,0.002200045120423171
Email Alerts,warning,0,12615,0.0030318915409486362
Email Alerts,yesrnnoaa,0,13240,0.0014666967469487806
Email Alerts,minorrnrnnoaa,0,7297,0.002933393493897561
Email Alerts,description,0,2935,0.00725049442538156
Email Alerts,canfound,0,1589,0.009533528855167074
Email Alerts,atrnwwwswpcnoaagovnoaascalesexplanationrnrnpotential,0,1043,0.008800180481692683
Email Alerts,impact,0,5535,0.0060637830818972725
Email Alerts,areaimpact,0,870,0.007333483734743903
Email Alerts,polewarddegrees,0,8919,0.003904112382897764
Email Alerts,latituderninduced,0,6428,0.005133438614320732
Email Alerts,weak,0,12732,0.016731910212418988
Email Alerts,power,0,8998,0.003898146266933961
Email Alerts,grid,0,5076,0.0030318915409486362
Email Alerts,fluctuation,0,4475,0.0030318915409486362
Email Alerts,occurrnspacecraft,0,8133,0.002200045120423171
Email Alerts,impactsatellite,0,5547,0.0016731910212418985
Email Alerts,operation,0,8269,0.001299382088977987
Email Alerts,possiblernaurora,0,8968,0.002200045120423171
Email Alerts,aurora,0,1068,0.0030318915409486362
Email Alerts,mayvisiblehigh,0,7080,0.0036667418673719514
Email Alerts,latitudesnorthern,0,6430,0.002200045120423171
Email Alerts,tierthesuchnorthern,0,11886,0.002200045120423171
Email Alerts,michigan,0,7233,0.0016731910212418985
Email Alerts,maine,0,6914,0.002200045120423171
Email Alerts,warkrnserial,0,12611,0.002200045120423171
Email Alerts,utcrnrnextended,0,12439,0.002200045120423171
Email Alerts,kindexexpectedrnextensionserial,0,6258,0.0014666967469487806
Email Alerts,rnvalid,0,10140,0.002200045120423171
Email Alerts,utcrnnow,0,12436,0.002200045120423171
Email Alerts,valid,0,12456,0.002933393493897561
Email Alerts,utcrnwarning,0,12447,0.002933393493897561
Email Alerts,persistencernrnnoaa,0,8730,0.0014666967469487806
Email Alerts,occurrnaurora,0,8132,0.0014666967469487806
Email Alerts,latitude,0,6426,0.0017325094519706494
Email Alerts,suchcanada,0,11215,0.0014666967469487806
Email Alerts,alaska,0,386,0.0014666967469487806
Email Alerts,moderaternrnnoaa,0,7450,0.002200045120423171
Email Alerts,occur,0,8108,0.0021656368149633115
Email Alerts,highlatitude,0,5324,0.0011154606808279324
Email Alerts,system,0,11449,0.0017325094519706494
Email Alerts,experience,0,4140,0.001299382088977987
Email Alerts,voltage,0,12577,0.0008662547259853247
Email Alerts,alarmsrnspacecraft,0,385,0.0014666967469487806
Email Alerts,satellite,0,10248,0.0017325094519706494
Email Alerts,orientation,0,8361,0.01003914612745139
Email Alerts,irregularity,0,6080,0.0011154606808279324
Email Alerts,increased,0,5680,0.010828184074816559
Email Alerts,draglow,0,3298,0.0014666967469487806
Email Alerts,earthorbit,0,3486,0.0014666967469487806
Email Alerts,satellitespossiblernradio,0,10257,0.0014666967469487806
Email Alerts,high,0,5307,0.030752042772479025
Email Alerts,frequency,0,4743,0.003898146266933961
Email Alerts,propagation,0,9295,0.0017325094519706494
Email Alerts,fadehigher,0,4240,0.0014666967469487806
Email Alerts,latitudesrnaurora,0,6431,0.0014666967469487806
Email Alerts,mayseenlownew,0,7071,0.0014666967469487806
Email Alerts,yorkwisconsinwashington,0,13245,0.0014666967469487806
Email Alerts,state,0,10966,0.001299382088977987
Email Alerts,utcrnrnwarning,0,12443,0.0007333483734743903
Email Alerts,kindexexpectedrnvalid,0,6259,0.0007333483734743903
Email Alerts,utcrnvalidfeb,0,12446,0.0007333483734743903
Email Alerts,onsetrnnoaa,0,8251,0.0007333483734743903
Email Alerts,yesrnrnnoaa,0,13241,0.0007333483734743903
Email Alerts,sumpxrnserial,0,11305,0.0007333483734743903
Email Alerts,utcrnrnsummary,0,12441,0.002200045120423171
Email Alerts,integral,0,5915,0.002933393493897561
Email Alerts,flux,0,4481,0.06713474126386267
Email Alerts,exceeded,0,4043,0.004400090240846342
Email Alerts,pfurnbegin,0,8756,0.0014666967469487806
Email Alerts,utcrnmaximum,0,12434,0.0036667418673719514
Email Alerts,utcrnend,0,12432,0.002933393493897561
Email Alerts,pfurnnoaa,0,8758,0.0007333483734743903
Email Alerts,atrnwwwswpcnoaagovnoaascalesexplanation,0,1042,0.0007333483734743903
Email Alerts,warpxrnserial,0,12620,0.0007333483734743903
Email Alerts,pfu,0,8755,0.012466922349064635
Email Alerts,expectedrnextensionserial,0,4129,0.0007333483734743903
Email Alerts,persistencernpredicted,0,8729,0.0007333483734743903
Email Alerts,impactspolarhigh,0,5552,0.0014666967469487806
Email Alerts,resultingfadeslower,0,10036,0.0014666967469487806
Email Alerts,sumrrnserial,0,11306,0.0007333483734743903
Email Alerts,utcrnrnsummaryradio,0,12442,0.0007333483734743903
Email Alerts,burstrnbegin,0,1497,0.0007333483734743903
Email Alerts,utcrnduration,0,12431,0.0007333483734743903
Email Alerts,minutesrnpeak,0,7303,0.0007333483734743903
Email Alerts,sfurnlatest,0,10500,0.0007333483734743903
Email Alerts,penticton,0,8618,0.0007333483734743903
Email Alerts,noon,0,7870,0.0007333483734743903
Email Alerts,sfurnrnrnrndescriptioncm,0,10501,0.0007333483734743903
Email Alerts,burst,0,1494,0.002788651702069831
Email Alerts,indicates,0,5730,0.0007333483734743903
Email Alerts,electromagnetic,0,3652,0.00043312736299266235
Email Alerts,withsolar,0,13117,0.0014666967469487806
Email Alerts,flarethewavelength,0,4442,0.0007333483734743903
Email Alerts,doublegreater,0,3269,0.0007333483734743903
Email Alerts,initialradio,0,5833,0.0007333483734743903
Email Alerts,background,0,1130,0.012827797829521223
Email Alerts,canindicativesignificant,0,1599,0.0007333483734743903
Email Alerts,noiseassociation,0,7844,0.0007333483734743903
Email Alerts,noisegenerally,0,7845,0.0007333483734743903
Email Alerts,shortlived,0,10550,0.0011154606808279324
Email Alerts,cause,0,1732,0.0008662547259853247
Email Alerts,interference,0,5964,0.0005577303404139662
Email Alerts,sensitive,0,10427,0.0005577303404139662
Email Alerts,receiver,0,9595,0.0005577303404139662
Email Alerts,including,0,5662,0.00043312736299266235
Email Alerts,radar,0,9468,0.0005577303404139662
Email Alerts,gps,0,5042,0.00043312736299266235
Email Alerts,communication,0,2103,0.0017325094519706494
Email Alerts,alttprnserial,0,466,0.0014666967469487806
Email Alerts,typeradio,0,12136,0.010266877228641464
Email Alerts,emissionrnbegin,0,3697,0.0014666967469487806
Email Alerts,utcrnrnrnrndescription,0,12440,0.0007333483734743903
Email Alerts,typeemissions,0,12132,0.0014666967469487806
Email Alerts,occurassociation,0,8109,0.0014666967469487806
Email Alerts,major,0,6928,0.00043312736299266235
Email Alerts,eruptionsthe,0,3886,0.0014666967469487806
Email Alerts,typically,0,12153,0.0008662547259853247
Email Alerts,coronal,0,2442,0.009528801985838572
Email Alerts,mass,0,7009,0.001299382088977987
Email Alerts,ejection,0,3618,0.0008662547259853247
Email Alerts,utcrnestimated,0,12433,0.0007333483734743903
Email Alerts,velocity,0,12517,0.00043312736299266235
Email Alerts,kmsrnrnrnrndescription,0,6285,0.0007333483734743903
Email Alerts,indicatecoronal,0,5722,0.0007333483734743903
Email Alerts,ejectionassociated,0,3620,0.0007333483734743903
Email Alerts,withflare,0,13059,0.0007333483734743903
Email Alerts,altpxrnserial,0,465,0.0007333483734743903
Email Alerts,utcrnnoaa,0,12435,0.0014666967469487806
Email Alerts,sumxrnserial,0,11308,0.0007333483734743903
Email Alerts,xray,0,13224,0.003898146266933961
Email Alerts,xrnbegin,0,13226,0.0007333483734743903
Email Alerts,utcrnxray,0,12448,0.0014666967469487806
Email Alerts,class,0,1924,0.002230921361655865
Email Alerts,xrnlocation,0,13227,0.0007333483734743903
Email Alerts,nwrnnoaa,0,7998,0.0014666967469487806
Email Alerts,strongrnrnnoaa,0,11129,0.0007333483734743903
Email Alerts,consistslarge,0,2292,0.0007333483734743903
Email Alerts,portionsthe,0,8939,0.0007333483734743903
Email Alerts,sunlit,0,11340,0.002200045120423171
Email Alerts,sideearth,0,10595,0.0014666967469487806
Email Alerts,strongestthe,0,11127,0.0014666967469487806
Email Alerts,subsolar,0,11196,0.0007333483734743903
Email Alerts,pointrnradio,0,8890,0.0007333483734743903
Email Alerts,wide,0,12930,0.0005577303404139662
Email Alerts,area,0,865,0.004331273629926623
Email Alerts,blackouthf,0,1361,0.0014666967469487806
Email Alerts,abouthour,0,32,0.0007333483734743903
Email Alerts,altxmfrnserial,0,467,0.0007333483734743903
Email Alerts,mrnthreshold,0,7522,0.0007333483734743903
Email Alerts,centeredsubsolar,0,1775,0.0007333483734743903
Email Alerts,pointthe,0,8897,0.0011154606808279324
Email Alerts,extentblackouthf,0,4200,0.0007333483734743903
Email Alerts,dependent,0,2899,0.0007333483734743903
Email Alerts,upon,0,12311,0.0011154606808279324
Email Alerts,intensity,0,5926,0.00043312736299266235
