Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,left positive effect,0,8864,0.004000667767829527
Email Alerts,positive effect solar,0,12231,0.0020003338839147634
Email Alerts,effect solar radiation,0,4529,0.004000667767829527
Email Alerts,disk potential western,0,4141,0.004000667767829527
Email Alerts,potential western limb,0,12339,0.004000667767829527
Email Alerts,flare activity likely,0,6007,0.006001001651744291
Email Alerts,activity likely event,0,314,0.004000667767829527
Email Alerts,likely event increase,0,8984,0.004000667767829527
Email Alerts,event increase approach,0,5233,0.004000667767829527
Email Alerts,increase approach western,0,7809,0.004000667767829527
Email Alerts,breakdown geomagnetic likely,0,1810,0.0020003338839147634
Email Alerts,geomagnetic likely transient,0,6815,0.0020003338839147634
Email Alerts,likely transient solar,0,9009,0.0020003338839147634
Email Alerts,transient solar wind,0,17676,0.004000667767829527
Email Alerts,solar radiation complex,0,15363,0.008001335535659054
Email Alerts,radiation complex rotating,0,13108,0.0020003338839147634
Email Alerts,complex rotating western,0,2586,0.0020003338839147634
Email Alerts,rotating western limb,0,14214,0.0020003338839147634
Email Alerts,western limb potential,0,19043,0.0020003338839147634
Email Alerts,limb potential magnetic,0,9026,0.0020003338839147634
Email Alerts,potential magnetic connection,0,12323,0.0020003338839147634
Email Alerts,magnetic connection earth,0,9277,0.0020003338839147634
Email Alerts,connection earth radio,0,2730,0.0020003338839147634
Email Alerts,earth radio blackout,0,4402,0.0015213054782296214
Email Alerts,forecast radio magnetically,0,6385,0.0020003338839147634
Email Alerts,radio magnetically complex,0,13229,0.0020003338839147634
Email Alerts,magnetically complex sunspot,0,9409,0.0020003338839147634
Email Alerts,complex sunspot space,0,2591,0.0020003338839147634
Email Alerts,sunspot space weather,0,16808,0.0020003338839147634
Email Alerts,radiation complex visible,0,13109,0.006001001651744291
Email Alerts,visible disk radio,0,18315,0.006001001651744291
Email Alerts,radio likely flare,0,13226,0.004000667767829527
Email Alerts,likely flare complex,0,8985,0.006001001651744291
Email Alerts,flare complex visible,0,6037,0.006001001651744291
Email Alerts,radio blackout slight,0,13191,0.0020003338839147634
Email Alerts,blackout slight chance,0,1744,0.0020003338839147634
Email Alerts,slight chance flare,0,15022,0.0020003338839147634
Email Alerts,chance flare visible,0,2122,0.0020003338839147634
Email Alerts,flare visible disk,0,6111,0.0020003338839147634
Email Alerts,breakdown geomagnetic effect,0,1806,0.0020003338839147634
Email Alerts,geomagnetic effect solar,0,6765,0.0020003338839147634
Email Alerts,solar radiation storming,0,15373,0.008001335535659054
Email Alerts,radiation storming transit,0,13174,0.0020003338839147634
Email Alerts,storming transit exit,0,16473,0.0020003338839147634
Email Alerts,transit exit western,0,17679,0.010001669419573818
Email Alerts,exit western limb,0,5373,0.010001669419573818
Email Alerts,western limb decrease,0,19039,0.0020003338839147634
Email Alerts,limb decrease transit,0,9018,0.0020003338839147634
Email Alerts,decrease transit exit,0,3791,0.0020003338839147634
Email Alerts,radio likely complex,0,13223,0.0020003338839147634
Email Alerts,likely complex visible,0,8978,0.0020003338839147634
Email Alerts,scale breakdown storm,0,14360,0.0020003338839147634
Email Alerts,breakdown storm subsequent,0,1819,0.0020003338839147634
Email Alerts,storm subsequent negative,0,16446,0.0020003338839147634
Email Alerts,subsequent negative solar,0,16597,0.0020003338839147634
Email Alerts,negative solar radiation,0,10553,0.0020003338839147634
Email Alerts,low activity space,0,9150,0.0020003338839147634
Email Alerts,radiation storming persist,0,13173,0.006001001651744291
Email Alerts,storming persist transit,0,16471,0.006001001651744291
Email Alerts,persist transit exit,0,11850,0.006001001651744291
Email Alerts,likely chance magnetic,0,8972,0.006001001651744291
Email Alerts,chance magnetic complexity,0,2144,0.006001001651744291
Email Alerts,magnetic complexity persistent,0,9273,0.006001001651744291
Email Alerts,complexity persistent space,0,2599,0.004000667767829527
Email Alerts,persistent space weather,0,11857,0.004000667767829527
Email Alerts,forecast chance chance,0,6305,0.008001335535659054
Email Alerts,chance chance event,0,2109,0.006001001651744291
Email Alerts,chance event space,0,2118,0.0020003338839147634
Email Alerts,event space weather,0,5252,0.004000667767829527
Email Alerts,forecast radio chance,0,6380,0.0020003338839147634
Email Alerts,radio chance space,0,13197,0.0020003338839147634
Email Alerts,greater proton storm,0,7177,0.010001669419573818
Email Alerts,proton storm radio,0,12876,0.0020003338839147634
Email Alerts,likely chance message,0,8973,0.0020003338839147634
Email Alerts,chance message space,0,2146,0.0020003338839147634
Email Alerts,message space weather,0,9745,0.03400567602655098
Email Alerts,space weather message,0,15913,0.03400567602655098
Email Alerts,weather message code,0,18682,0.03400567602655098
Email Alerts,message code number,0,9741,0.03400567602655098
Email Alerts,code number time,0,2286,0.03400567602655098
Email Alerts,number time geomagnetic,0,10947,0.010001669419573818
Email Alerts,time geomagnetic threshold,0,17435,0.006001001651744291
Email Alerts,geomagnetic threshold period,0,6880,0.006001001651744291
Email Alerts,threshold period warning,0,17322,0.006001001651744291
Email Alerts,period warning scale,0,11827,0.004000667767829527
Email Alerts,warning scale space,0,18366,0.004000667767829527
Email Alerts,scale space weather,0,14406,0.012170443825836971
Email Alerts,space weather scale,0,15968,0.02600434049089193
Email Alerts,weather scale primarily,0,18826,0.014002337187403345
Email Alerts,scale primarily geomagnetic,0,14392,0.014002337187403345
Email Alerts,primarily geomagnetic weak,0,12578,0.010001669419573818
Email Alerts,geomagnetic weak power,0,6886,0.010001669419573818
Email Alerts,weak power grid,0,18421,0.010001669419573818
Email Alerts,power grid minor,0,12369,0.006001001651744291
Email Alerts,grid minor aurora,0,7195,0.006001001651744291
Email Alerts,minor aurora michigan,0,9813,0.006001001651744291
Email Alerts,aurora michigan message,0,1389,0.006001001651744291
Email Alerts,michigan message space,0,9764,0.006001001651744291
Email Alerts,number time warning,0,10951,0.006001001651744291
Email Alerts,time warning geomagnetic,0,17495,0.004000667767829527
Email Alerts,warning geomagnetic number,0,18361,0.004000667767829527
Email Alerts,geomagnetic number valid,0,6826,0.004000667767829527
Email Alerts,number valid condition,0,10953,0.006001001651744291
Email Alerts,valid condition space,0,18132,0.004000667767829527
Email Alerts,condition space weather,0,2689,0.004000667767829527
Email Alerts,power grid aurora,0,12364,0.004000667767829527
Email Alerts,grid aurora message,0,7187,0.004000667767829527
Email Alerts,aurora message space,0,1388,0.004000667767829527
Email Alerts,primarily geomagnetic power,0,12577,0.004000667767829527
Email Alerts,geomagnetic power grid,0,6831,0.004000667767829527
Email Alerts,power grid occur,0,12371,0.004000667767829527
Email Alerts,grid occur power,0,7200,0.004000667767829527
Email Alerts,occur power experience,0,11091,0.004000667767829527
Email Alerts,power experience voltage,0,12363,0.004000667767829527
Email Alerts,experience voltage satellite,0,5391,0.004000667767829527
Email Alerts,voltage satellite orientation,0,18335,0.004000667767829527
Email Alerts,satellite orientation occur,0,14311,0.004000667767829527
Email Alerts,orientation occur high,0,11361,0.004000667767829527
Email Alerts,occur high frequency,0,11088,0.004000667767829527
Email Alerts,high frequency radio,0,7406,0.007606527391148106
Email Alerts,frequency radio propagation,0,6556,0.008001335535659054
Email Alerts,radio propagation aurora,0,13243,0.004000667767829527
Email Alerts,propagation aurora state,0,12792,0.004000667767829527
Email Alerts,aurora state message,0,1393,0.004000667767829527
Email Alerts,state message space,0,16245,0.004000667767829527
Email Alerts,time geomagnetic condition,0,17432,0.0020003338839147634
Email Alerts,geomagnetic condition scale,0,6753,0.0020003338839147634
Email Alerts,condition scale space,0,2688,0.004000667767829527
Email Alerts,period warning space,0,11828,0.0020003338839147634
Email Alerts,warning space weather,0,18367,0.0020003338839147634
Email Alerts,number time proton,0,10949,0.004000667767829527
Email Alerts,time proton event,0,17464,0.004000667767829527
Email Alerts,proton event integral,0,12841,0.004000667767829527
Email Alerts,event integral flux,0,5234,0.004000667767829527
Email Alerts,integral flux time,0,8195,0.004000667767829527
Email Alerts,flux time time,0,6227,0.0020003338839147634
Email Alerts,time time time,0,17485,0.010001669419573818
Email Alerts,time time flux,0,17483,0.004000667767829527
Email Alerts,time flux scale,0,17429,0.004000667767829527
Email Alerts,flux scale space,0,6213,0.004000667767829527
Email Alerts,weather scale message,0,18825,0.0020003338839147634
Email Alerts,scale message space,0,14384,0.0020003338839147634
Email Alerts,time warning proton,0,17496,0.0020003338839147634
Email Alerts,warning proton integral,0,18364,0.0020003338839147634
Email Alerts,proton integral flux,0,12863,0.0020003338839147634
Email Alerts,integral flux number,0,8194,0.004000667767829527
Email Alerts,flux number valid,0,6202,0.0020003338839147634
Email Alerts,valid condition scale,0,18131,0.0020003338839147634
Email Alerts,weather scale radio,0,18827,0.004000667767829527
Email Alerts,scale radio minor,0,14394,0.004000667767829527
Email Alerts,radio minor frequency,0,13232,0.004000667767829527
Email Alerts,minor frequency radio,0,9818,0.004000667767829527
Email Alerts,radio propagation message,0,13244,0.004000667767829527
