Day,Month,Year,Time,Max_Time(UTC),>10MeV_Max(pfu),Flare_Level,Date_Number,0000,0300,0600,0900,1200,1500,1800,2100,Time_Max,Date_Info,Kp_Sum,Kp_Class,Flare_Class,Proton_class
6,2,1980,1340,1980 02/06 1850,12,,198002061340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19800nan0nan,0.0,1,,1.0
17,7,1980,2300,1980 07/19 1930,100,M3,198007172300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0603,198007170603,0.0,1,1.0,2.0
30,3,1981,0900,1981 03/30 2115,30,M3,198103300900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0049,198103300049,0.0,1,1.0,1.0
10,4,1981,1745,1981 04/11 1400,50,X2,198104101745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,198104101655,0.0,1,3.0,1.0
24,4,1981,1515,1981 04/24 2330,160,X5,198104241515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400,198104241400,0.0,1,3.0,2.0
9,5,1981,1200,1981 05/10 2130,150,M7,198105091200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252,198105082252,0.0,1,2.0,2.0
15,5,1981,0300,1981 05/16 1950,130,X1,198105150300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0425,198105130425,0.0,1,3.0,2.0
20,7,1981,1430,1981 07/20 1825,100,M5,198107201430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329,198107201329,0.0,1,2.0,2.0
25,7,1981,0600,1981 07/25 1320,18,,198107250600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19810nan0nan,0.0,1,,1.0
10,8,1981,0115,1981 08/10 0435,57,M4,198108100115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916,198108071916,0.0,1,1.0,1.0
8,10,1981,1235,1981 10/13 2247,2000,X3,198110081235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,198100072308,0.0,1,3.0,3.0
10,12,1981,0545,1981 12/11 0900,65,M5,198112100545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854,198102091854,0.0,1,2.0,1.0
31,1,1982,0055,1982 01/31 1630,830,X1,198201310055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358,198201302358,0.0,1,3.0,2.0
6,6,1982,0245,1982 06/06 0245,10,X8,198206060245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146,198206031146,0.0,1,3.0,
9,6,1982,0040,1982 06/09 0510,30,X12,198206090040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654,198206061654,0.0,1,4.0,1.0
11,7,1982,0700,1982 07/13 1615,2900,X9,198207110700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0742,198207090742,0.0,1,3.0,3.0
22,7,1982,2030,1982 07/23 0220,240,M4,198207222030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734,198207221734,0.0,1,1.0,2.0
5,9,1982,2205,1982 09/06 0100,66,M4,198209052205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0400,198209040400,0.0,1,1.0,1.0
22,11,1982,1940,1982 11/22 2140,40,M7,198211221940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828,198201221828,0.0,1,2.0,1.0
26,11,1982,0605,1982 11/26 1500,25,X4,198211260605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0253,198201260253,0.0,1,3.0,1.0
8,12,1982,0010,1982 12/08 1000,1000,X2,198212080010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354,198202072354,0.0,1,3.0,3.0
17,12,1982,1845,1982 12/18 0945,130,X12,198212171845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0202,198202150202,0.0,1,4.0,2.0
19,12,1982,1920,1982 12/20 0515,85,M9,198212191920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624,198202191624,0.0,1,2.0,1.0
27,12,1982,0600,1982 12/27 1345,190,X2,198212270600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0752,198202250752,0.0,1,3.0,2.0
3,2,1983,1200,1983 02/04 1620,340,X4,198302031200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0619,198302030619,0.0,1,3.0,2.0
15,6,1983,0435,1983 06/15 1800,18,N,198306150435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6/14,19830A 06/14,0.0,1,,1.0
16,2,1984,0915,1984 02/16 1005,660,,198402160915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19840nan0nan,0.0,1,,2.0
19,2,1984,1310,1984 02/21 1415,55,X2,198402191310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301,198402172301,0.0,1,3.0,1.0
13,3,1984,1440,1984 03/13 1450,10,,198403131440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19840nan0nan,0.0,1,,
14,3,1984,0405,1984 03/14 0505,100,M2,198403140405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0334,198403140334,0.0,1,1.0,2.0
25,4,1984,1330,1984 04/26 1420,2500,X13,198404251330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0025,198404250025,0.0,1,4.0,3.0
24,5,1984,1045,1984 05/24 1140,31,M6,198405241045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503,198405221503,0.0,1,2.0,1.0
31,5,1984,1315,1984 05/31 1415,14,M1,198405311315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142,198405311142,0.0,1,1.0,1.0
22,1,1985,0415,1985 01/22 0550,14,X4,198501220415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350,198501212350,0.0,1,3.0,1.0
25,4,1985,1430,1985 04/26 0600,160,X1,198504251430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0935,198504240935,0.0,1,3.0,2.0
9,7,1985,0235,1985 07/09 0325,140,M2,198507090235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0204,198507090204,0.0,1,1.0,2.0
6,2,1986,0825,1986 02/07 1730,50,X1,198602060825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0625,198602060625,0.0,1,3.0,1.0
7,2,1986,1310,1986 02/07 1750,77,M5,198602071310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0913,198602070913,0.0,1,2.0,1.0
14,2,1986,1455,1986 02/14 2110,111,M6,198602141455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0929,198602140929,0.0,1,2.0,2.0
6,3,1986,1835,1986 03/06 1930,13,C4,198603061835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703,198603061703,0.0,1,,1.0
4,5,1986,1835,1986 05/04 1930,16,,198605041835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19860nan0nan,0.0,1,,1.0
8,11,1987,0145,1987 11/08 0945,41,M1,198711080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,198701072013,0.0,1,1.0,1.0
3,1,1988,0100,1988 01/03 0730,32,X1,198801030100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2144,198801022144,0.0,1,3.0,1.0
25,3,1988,2250,1988 03/25 2310,33,C4,198803252250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153,198803252153,0.0,1,,1.0
30,6,1988,1125,1988 06/30 1135,12,M9,198806301125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0905,198806300905,0.0,1,2.0,1.0
26,8,1988,0030,1988 08/26 0045,12,M2,198808260030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735,198808231735,0.0,1,1.0,1.0
12,10,1988,0920,1988 10/12 0930,12,,198810120920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19880nan0nan,0.0,1,,1.0
8,11,1988,2225,1988 11/09 0810,13,,198811082225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19880nan0nan,0.0,1,,1.0
14,11,1988,0130,1988 11/14 0310,13,,198811140130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19880nan0nan,0.0,1,,1.0
17,12,1988,2220,1988 12/18 0150,12,X4,198812172220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0845,198802160845,0.0,1,3.0,1.0
4,1,1989,2305,1989 01/05 0130,28,,198901042305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
8,3,1989,1755,1989 03/10 0000,137,X15,198903081755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406,198903061406,0.0,1,4.0,2.0
10,3,1989,2205,1989 03/13 0645,1860,X4,198903102205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744,198903171744,0.0,1,3.0,3.0
17,3,1989,1900,1989 03/18 0920,1250,X6,198903171900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743,198903171743,0.0,1,3.0,3.0
23,3,1989,2055,1989 03/23 2220,29,X1,198903232055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958,198903231958,0.0,1,3.0,1.0
11,4,1989,1555,1989 04/12 0005,218,M1,198904111555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323,198904102323,0.0,1,1.0,2.0
5,5,1989,0905,1989 05/05 1000,27,,198905050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
6,5,1989,0615,1989 05/06 1055,47,X2,198905060615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0736,198905050736,0.0,1,3.0,1.0
23,5,1989,1135,1989 05/23 1358,68,,198905231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
24,5,1989,0730,1989 05/24 0905,15,,198905240730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
18,6,1989,1650,1989 06/18 1910,18,,198906181650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
30,6,1989,0655,1989 06/30 0710,17,,198906300655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
1,7,1989,0655,1989 07/01 0720,17,,198907010655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
25,7,1989,0935,1989 07/25 1220,32,X2,198907250935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0843,198907250843,0.0,1,3.0,1.0
12,8,1989,1620,1989 08/13 0705,6550,X2,198908121620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426,198908121426,0.0,1,3.0,3.0
15,8,1989,0620,1989 08/15 1725,351,X1,198908150620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0313,198906150313,0.0,1,3.0,2.0
16,8,1989,0125,1989 08/16 1425,1430,X20,198908160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0123,198908160123,0.0,1,5.0,3.0
17,8,1989,0615,1989 08/17 0945,986,X2,198908170615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0121,198908170121,0.0,1,3.0,2.0
19,8,1989,1725,1989 08/20 0155,258,C8,198908191725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,198908192008,0.0,1,,2.0
4,9,1989,0240,1989 09/04 0920,16,X1,198909040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431,198909031431,0.0,1,3.0,1.0
12,9,1989,2210,1989 09/13 0825,32,M5,198909122210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0814,198909120814,0.0,1,2.0,1.0
29,9,1989,1200,1989 09/30 0210,2960,X9,198909291200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132,198909291132,0.0,1,3.0,3.0
6,10,1989,0500,1989 10/06 0825,22,,198910060500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19890nan0nan,0.0,1,,1.0
19,10,1989,1310,1989 10/20 1600,42200,X13,198910191310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306,198900191306,0.0,1,4.0,4.0
22,10,1989,1755,1989 10/23 0715,5330,X2,198910221755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804,198900221804,0.0,1,3.0,3.0
24,10,1989,1825,1989 10/25 0210,2530,X5,198910241825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829,198900241829,0.0,1,3.0,3.0
29,10,1989,0620,1989 10/29 1005,24,M4,198910290620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0450,198900290450,0.0,1,1.0,1.0
9,11,1989,0345,1989 11/09 0445,15,M9,198911090345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912,198901081912,0.0,1,2.0,1.0
15,11,1989,0755,1989 11/15 0905,38,X3,198911150755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0658,198901150658,0.0,1,3.0,1.0
27,11,1989,2140,1989 11/28 1105,165,M4,198911272140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941,198901261941,0.0,1,1.0,2.0
30,11,1989,1410,1989 12/01 1330,3590,X2,198911301410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230,198901301230,0.0,1,3.0,3.0
19,3,1990,0705,1990 09/19 2315,946,X1,199003190705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0700,199003190700,0.0,1,3.0,2.0
29,3,1990,0920,1990 03/29 1005,15,M4,199003290920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0750,199003280750,0.0,1,1.0,1.0
7,4,1990,2220,1990 04/08 1355,19,X1,199004072220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725,199004031725,0.0,1,3.0,1.0
11,4,1990,2120,1990 04/11 2120,13,M1,199004112120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214,199004101214,0.0,1,1.0,1.0
17,4,1990,0400,1990 04/17 0700,12,X1,199004170400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0300,199004150300,0.0,1,3.0,1.0
28,4,1990,1005,1990 04/28 1735,149,C2,199004281005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0026,199004280026,0.0,1,,2.0
21,5,1990,2355,1990 05/22 0750,409,X5,199005212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,199005212218,0.0,1,3.0,2.0
24,5,1990,2125,1990 05/25 0115,177,X9,199005242125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,199005242050,0.0,1,3.0,2.0
26,5,1990,2110,1990 05/27 0120,88,X1,199005262110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,199005262057,0.0,1,3.0,1.0
28,5,1990,0645,1990 05/29 0100,45,C1,199005280645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0433,199005280433,0.0,1,,1.0
12,6,1990,1140,1990 06/12 1700,79,M6,199006121140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0540,199006120540,0.0,1,2.0,1.0
26,7,1990,1100,1990 07/26 2315,20,M2,199007261100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333,199007252333,0.0,1,1.0,1.0
1,8,1990,0020,1990 08/01 2045,227,M4,199008010020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0736,199007300736,0.0,1,1.0,2.0
31,1,1991,1130,1991 01/31 1620,242,X1,199101311130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0229,199101310229,0.0,1,3.0,2.0
25,2,1991,1200,1991 02/25 1305,12,X1,199102251200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0818,199102250818,0.0,1,3.0,1.0
23,3,1991,0820,1991 03/24 0350,43500,X9,199103230820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246,199103222246,0.0,1,3.0,4.0
29,3,1991,2120,1991 03/30 0330,20,,199103292120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19910nan0nan,0.0,1,,1.0
3,4,1991,0815,1991 04/04 1000,52,M6,199104030815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326,199104022326,0.0,1,2.0,1.0
13,5,1991,0300,1991 05/13 0905,358,M8,199105130300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0142,199105130142,0.0,1,2.0,2.0
31,5,1991,1150,1991 06/01 0500,22,X1,199105311150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344,199105292344,0.0,1,3.0,1.0
4,6,1991,0820,1991 06/07 0400,224,X12,199106040820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0352,199106040352,0.0,1,4.0,2.0
11,6,1991,0250,1991 06/11 1420,3000,X12,199106110250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0209,199106110209,0.0,1,4.0,3.0
15,6,1991,0835,1991 06/15 1955,1400,X12,199106150835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0821,199106150821,0.0,1,4.0,3.0
30,6,1991,0555,1991 07/02 1010,106,M6,199106300555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0625,199106280625,0.0,1,2.0,2.0
7,7,1991,0455,1991 07/08 1650,2310,X1,199107070455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0222,199107070222,0.0,1,3.0,3.0
11,7,1991,0035,1991 07/11 0450,30,M3,199107110035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227,199107101227,0.0,1,1.0,1.0
11,7,1991,2255,1991 07/12 0305,17,M7,199107112255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037,199107111037,0.0,1,2.0,1.0
26,8,1991,1730,1991 08/27 1830,236,X2,199108261730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0113,199108250113,0.0,1,3.0,2.0
1,10,1991,1700,1991 10/01 1810,12,M7,199110011700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,199109291533,0.0,1,2.0,1.0
28,10,1991,1300,1991 10/28 1440,39,X6,199110281300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0547,199100270547,0.0,1,3.0,1.0
30,10,1991,0745,1991 10/30 0810,94,X2,199110300745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0632,199100300632,0.0,1,3.0,1.0
7,2,1992,0645,1992 02/07 1115,77,M4,199202070645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047,199202061047,0.0,1,1.0,1.0
16,3,1992,0830,1992 03/16 0900,10,M7,199203160830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0153,199203150153,0.0,1,2.0,
9,5,1992,0940,1992 05/09 2100,4650,M7,199205090940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,199205081545,0.0,1,2.0,3.0
25,6,1992,2045,1992 06/26 0615,389,X3,199206252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,199206252013,0.0,1,3.0,2.0
28,6,1992,0950,1992 06/29 0235,24,X1,199206280950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400,199206281400,0.0,1,3.0,1.0
6,8,1992,1145,1992 08/06 1210,14,M4,199208061145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0706,199208030706,0.0,1,1.0,1.0
30,10,1992,1920,1992 10/31 0710,2680,X1,199210301920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815,199200301815,0.0,1,3.0,3.0
2,11,1992,0305,1992 11/02 0910,1060,X9,199211020305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0307,199201020307,0.0,1,3.0,3.0
4,3,1993,1455,1993 03/04 1615,17,C8,199303041455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239,199303041239,0.0,1,,1.0
12,3,1993,2010,1993 03/13 0155,43,M7,199303122010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815,199303121815,0.0,1,2.0,1.0
20,2,1994,0305,1994 02/21 0900,10200,M4,199402200305,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0141,199402200141,3.0,0,1.0,4.0
20,10,1994,0030,1994 10/20 0340,35,M3,199410200030,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127,199400192127,3.0,0,1.0,1.0
20,10,1995,0825,1995 10/20 1210,62,M1,199510200825,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0607,199500200607,4.0,0,1.0,1.0
4,11,1997,0830,1997 11/04 1300,67,X2,199711040830,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0558,199701040558,3.0,0,3.0,1.0
6,11,1997,1305,1997 11/07 0255,490,X9,199711061305,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1155,199701061155,2.0,0,3.0,2.0
20,4,1998,1405,1998 04/21 1145,161,M1,199804201405,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1021,199804201021,4.0,0,1.0,2.0
2,5,1998,1415,1998 05/02 1655,149,X1,199805021415,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1342,199805021342,7.0,3,3.0,2.0
6,5,1998,0840,1998 05/06 0945,239,X2,199805060840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0809,199805060809,1.0,0,3.0,2.0
9,5,1998,2055,1998 05/10 0020,12,M7,199805092055,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0340,199805090340,3.0,0,2.0,1.0
24,8,1998,2355,1998 08/26 1055,665,X1,199808242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2213,199808242213,3.0,0,3.0,2.0
24,9,1998,2355,1998 09/25 0130,44,M6,199809242355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0713,199809230713,5.0,1,2.0,1.0
30,9,1998,1520,1998 10/01 0025,1160,M2,199809301520,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1350,199809301350,2.0,0,1.0,3.0
14,11,1998,0810,1998 11/14 1245,314,C1,199811140810,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0508,199801140508,5.0,1,,2.0
23,1,1999,1000,1999 01/23 1135,14,M5,199901231000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2024,199901202024,3.0,0,2.0,1.0
24,4,1999,1820,1999 04/25 0055,31,,199904241820,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0nan,19990nan0nan,2.0,0,,1.0
5,5,1999,1820,1999 05/05 1955,14,M4,199905051820,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0602,199905030602,3.0,0,1.0,1.0
2,6,1999,0220,1999 06/02 1010,48,,199906020220,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,19990nan0nan,3.0,0,,1.0
4,6,1999,0925,1999 06/04 1055,64,M3,199906040925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0703,199906040703,2.0,0,1.0,1.0
18,2,2000,1115,2000 02/18 1215,13,,200002181115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20000nan0nan,0.0,1,,1.0
4,4,2000,2055,2000 04/05 0930,55,C9,200004042055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1541,200004041541,4.0,0,,1.0
7,6,2000,1310,2000 06/08 0940,84,X2,200006071310,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1525,200006061525,3.0,0,3.0,1.0
10,6,2000,1805,2000 06/10 2045,46,M5,200006101805,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1702,200006101702,3.0,0,2.0,1.0
14,7,2000,1045,2000 07/15 1230,24000,X5,200007141045,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1024,200007141024,4.0,0,3.0,4.0
