,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
73,radio blackout storm this type of storm generated by electromagnetic energy light mostly in wavelengths that are invisible to human eyes is most likely to occur following a solar flare,NasaNews,newsArticle,neutral,0.55865478515625
74,it takes light only eight minutes to reach earth from the sun so the effects from this type of event are almost immediate,NasaNews,newsArticle,neutral,0.4534112215042114
75,electromagnetic energy released in flares disrupts earths upper atmosphere the region where communication signals travel and can cause signal blackouts,NasaNews,newsArticle,neutral,0.5290700793266296
76,one risk of a radio blackout is that radios are often used for emergency communications for instance to direct people amid an earthquake or hurricane,NasaNews,newsArticle,neutral,0.5627994537353516
77,imagine that a solar storm happens to coincide with a natural disaster when radio communications are essential for keeping people safe,NasaNews,newsArticle,neutral,0.4855338931083679
78,this happened during the september hurricane irma,NasaNews,newsArticle,neutral,0.4791724681854248
79,if operators are notified quickly halford says they can change radio frequencies and avoid an outage,NasaNews,newsArticle,neutral,0.39080071449279785
80,solar radiation storm a solar radiation storm emits a sea of very small fastmoving charged particles,NasaNews,newsArticle,neutral,0.4788067042827606
81,at their accelerated speed these particles carry lots of energy and can permeate the magnetosphere and endanger astronauts and spacecraft in earths orbit,NasaNews,newsArticle,neutral,0.544837474822998
82,to avoid the radiation impact sensitive systems in satellites may be powered off and astronauts may be instructed to build shelter or move to better shielded sections within their spacecraft,NasaNews,newsArticle,neutral,0.4970666468143463
83,halford likens it to hiding in a basement during a tornado,NasaNews,newsArticle,neutral,0.48270922899246216
84,geomagnetic storm within one to three days of a solar eruption giant clouds of plasma cmes may reach earths orbit compressing the magnetosphere,NasaNews,newsArticle,neutral,0.4624500870704651
85,the influx of charged particles and electromagnetic fields rippling through earths magnetosphere can induce currents in many important electrical systems on earths surface including power grids,NasaNews,newsArticle,neutral,0.4596884548664093
86,major blackouts from geomagnetic storms occurred in and ,NasaNews,newsArticle,neutral,0.361645370721817
87,halford and pulkkinen said in many countries including the united states there are safeguards in place to decrease the likelihood of this happening again ,NasaNews,newsArticle,neutral,0.41789087653160095
88,how do scientists monitor space weather,NasaNews,newsArticle,neutral,0.461052268743515
89,a variety of agencies keep close watch on space weather,NasaNews,newsArticle,neutral,0.3938060998916626
90,noaas space weather prediction center is the us governments official source for space weather forecasts,NasaNews,newsArticle,neutral,0.40870463848114014
91,nasa heliophysics coordinates research efforts with noaa the national science foundation the us geological survey and the us air force research laboratory on the national space weather strategy and action plan,NasaNews,newsArticle,neutral,0.3798959255218506
92,nasa heliophysics also maintains a fleet of scientific observatories to observe solar eruptions and earthdirected space weather ,NasaNews,newsArticle,neutral,0.4031115472316742
93,can individuals prepare for space weather events,NasaNews,newsArticle,neutral,0.39900603890419006
94,auroras shimmer over nylesund svalbard,NasaNews,newsArticle,neutral,0.3487582206726074
95,a green lidar beam shoots into the sky in the foreground,NasaNews,newsArticle,negative,0.371601939201355
96,credits nasajoy ng scientists and federal government organizations monitor and prepare for space weather events,NasaNews,newsArticle,neutral,0.3942854106426239
97,engineers work to build radhard or radiation resistant satellites,NasaNews,newsArticle,neutral,0.4289699196815491
98,astronauts may need to take shelter during certain space weather events,NasaNews,newsArticle,neutral,0.4958963096141815
99,power grid operators may implement safeguards against geomagnetic storm effects,NasaNews,newsArticle,negative,0.3821048438549042
100,the united states government maintains a webpage with information about what to do if space weather causes a power outage or other damage,NasaNews,newsArticle,neutral,0.4897632896900177
101,however for most individuals halford says theres only one thing they may wish to do in the event of a space weather event prepare for the aurora,NasaNews,newsArticle,neutral,0.4350031614303589
102,those near the poles may get to see beautiful displays of light in the sky as the loss of particles from the magnetosphere during a geomagnetic storm excites particles in earths atmosphere,NasaNews,newsArticle,neutral,0.3930422067642212
103,traveling to a location with a good view may require a flight a hotel reservation a hot chocolate and a warm blanket,NasaNews,newsArticle,neutral,0.4142664074897766
104,by alison goldnasas goddard space flight center greenbelt md,NasaNews,newsArticle,negative,0.36403539776802063
105,this week solar flares sent a huge blast of xrays and charged particles screaming towards the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.44181644916534424
106,solar astronomer david hathaway and physicist doug biesecker discuss the suns explosive behavior and how that space weather affects satellites airplanes and the electric grid,NprPlanesPowerGridsNews,newsArticle,neutral,0.5066360831260681
107,sponsor message related npr stories space newly fallen meteorites offer fresh look at mars space kepler telescope spots tiniest exoplanets yet space spacex craft to head to space stationira flatow host youve probably heard the news earlier this week,NprPlanesPowerGridsNews,newsArticle,negative,0.38758623600006104
108,there was an explosion on the surface of the sun a solar flare and because we at science friday want to know how everything works and why were calling in a couple of experts to explain the abcs of a solar storm and actually how the sun workshow good are we at predicting these solar explosions,NprPlanesPowerGridsNews,newsArticle,neutral,0.4327329993247986
109,what effects can they have on the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.5266122221946716
110,are there still some unsolved mysteries about the sun and how it works,NprPlanesPowerGridsNews,newsArticle,neutral,0.478431761264801
111,let me introduce my guests,NprPlanesPowerGridsNews,newsArticle,neutral,0.3978058099746704
112,david hathaway is a solar astronomer at nasas marshall space flight center in huntsville alabama,NprPlanesPowerGridsNews,newsArticle,neutral,0.49148449301719666
113,welcome back to science friday dr hathawaydavid h hathaway thank you iraflatow youre welcome,NprPlanesPowerGridsNews,newsArticle,neutral,0.37090620398521423
114,doug biesecker is a physicist at noaas space weather prediction center in boulder,NprPlanesPowerGridsNews,newsArticle,neutral,0.4901185929775238
115,he joins us from radio station kgnu in boulder,NprPlanesPowerGridsNews,newsArticle,neutral,0.4096428155899048
116,welcome to science friday dr bieseckerdoug biesecker thanks for having me on the show iraflatow youre welcome,NprPlanesPowerGridsNews,newsArticle,negative,0.3887535035610199
117,david can you give us a playbyplay of what happened there on the sun this weekhathaway yeah it starts with a flash a solar flare that we see particularly in xrays from the sun,NprPlanesPowerGridsNews,newsArticle,neutral,0.43913859128952026
118,the sun gets to  times brighter than normal in xrays from the sunspot region,NprPlanesPowerGridsNews,newsArticle,neutral,0.3771793842315674
119,with that  we saw that of course in the time it takes light to get from the sun so eight and a half minutes or sowithin an hour we saw radiation from it,NprPlanesPowerGridsNews,newsArticle,neutral,0.46779701113700867
120,this is energetic subatomic particles electrons and protons and so forth and that built up pretty steadily and stayed high for days,NprPlanesPowerGridsNews,newsArticle,neutral,0.3541688919067383
121,that whole explosion its a magnetic explosion on the sun launched what we called a coronal mass ejectionthis is literally a billion tons of matter moving at a million miles an hour streaming through the solar system and it was aimed pretty much right at us,NprPlanesPowerGridsNews,newsArticle,neutral,0.5022513270378113
122,that hit us a couple days later and produced some spectacular auroral arraysflatow and is it going on still,NprPlanesPowerGridsNews,newsArticle,neutral,0.39443862438201904
123,is there still activity going onhathaway well its interesting you should ask,NprPlanesPowerGridsNews,newsArticle,neutral,0.38947346806526184
124,that one has since calmed down but we are at this moment in the midst of an even bigger flare as far as xrays but its off the edge of the sun so were not going to get the dramatic fireworks here on earth from it,NprPlanesPowerGridsNews,newsArticle,neutral,0.4044077694416046
125,but we are at this moment in the midst of an xray flare thats even more powerful than the one from a few days agoflatow wowbiesecker ira in addition to that i just want to point out that the radiation storm is  from that is also in progressflatow so we called you at the right timehathaway indeedflatow all right were going to  we have a whole bunch of time to talk about it,NprPlanesPowerGridsNews,newsArticle,neutral,0.41587045788764954
126,so  is our number,NprPlanesPowerGridsNews,newsArticle,neutral,0.37174192070961
127,were going to talk about this new solar flare thats happening as we speak and bigger than the one that happened earlier this week,NprPlanesPowerGridsNews,newsArticle,neutral,0.3898312449455261
128,you can tweet us scifri scifri and you can also go to our facebook page and our websiteso well be back talking more about solar flares with david hathaway and doug biesecker,NprPlanesPowerGridsNews,newsArticle,neutral,0.40443986654281616
129,our number again ,NprPlanesPowerGridsNews,newsArticle,neutral,0.4304390549659729
130,were in the middle of a big one and well talk about it some more,NprPlanesPowerGridsNews,newsArticle,neutral,0.37348711490631104
131,stay with us,NprPlanesPowerGridsNews,newsArticle,neutral,0.39171960949897766
132,soundbite of musicflatow youre listening to science friday,NprPlanesPowerGridsNews,newsArticle,neutral,0.4344417154788971
133,im ira flatow,NprPlanesPowerGridsNews,newsArticle,neutral,0.41939178109169006
134,were talking about solar astronomy this hour with david hathaway of nasas marshall space flight center doug biesecker at noaas space weather prediction center,NprPlanesPowerGridsNews,newsArticle,neutral,0.41677355766296387
135,our number  and we called them up originally to talk about this weeks earlier solar flarebut we find out right now as we speak theres an even bigger one happening although not the one thats pointed at us,NprPlanesPowerGridsNews,newsArticle,neutral,0.4623779058456421
136,its not going to be hitting the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.45956695079803467
137,is that correct dougbiesecker right so the active region these regions of intense magnetic field that produce flares and give us the coronal mass ejections the same region that gave us the activity earlier in the week has rotated in the fiveday sense to where its now seen at the edge of the sunand so the coronal mass ejection associated with this big flare is headed off away from earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.4480261504650116
138,but even in spite of that we see the direct xrays and ultraviolet from the flare and any radiation being accelerated by the coronal mass ejection can still make its way to earth and were seeing both of those effects in progressflatow and what effect would it have on earth herehathaway well the flare the main effect is an atmospheric one,NprPlanesPowerGridsNews,newsArticle,neutral,0.4774847626686096
139,and the way you might be concerned about that well really you probably wouldnt be  but if youre somebody who uses highfrequency radio to communicate say a ham operator or youre in a ship at sea or youre even in a plane flying you know across the pacific ocean right now youd find your highfrequency radio probably isnt working because of this solar flarethe way that works is the signal has to bounce off a layer in the atmosphere known as the ionosphere and right now the ionosphere is very different from its normal state,NprPlanesPowerGridsNews,newsArticle,neutral,0.5089864134788513
140,and that bounce of the radio signal doesnt happen it in fact gets absorbed by the atmospherebiesecker so hf users  highfrequency users in the pacific right now are feeling the effects of this solar flareflatow were they warned about this onebiesecker well predicting a solar flare would have happened today at  eastern time,NprPlanesPowerGridsNews,newsArticle,neutral,0.4377994239330292
141,were not there yet,NprPlanesPowerGridsNews,newsArticle,neutral,0.5389854311943054
142,what we do is we look at these regions of intense magnetic field the sun spots how many of them are there how complex is the magnetic field contained within how big is itand from that we can compute our probability,NprPlanesPowerGridsNews,newsArticle,neutral,0.4377029240131378
143,so much like you might hear percent chance of rain tomorrow we can also say you know percent chance of solar flares tomorrowflatow so people in that area that youre saying pilots whatever who are flying they may be having trouble and not knowing why but probably predicting uhoh another solar flarebiesecker thats exactly right,NprPlanesPowerGridsNews,newsArticle,neutral,0.45499297976493835
144,but they have a workaround,NprPlanesPowerGridsNews,newsArticle,neutral,0.4314078390598297
145,as long as they can see those communication satellites that sit over the equator in geostationary orbit  miles above the surface of the earth they can switch to that satcom and still get the signal throughflatow david hathaway what is it on the sun that causes this thing to happen,NprPlanesPowerGridsNews,newsArticle,neutral,0.4392722249031067
146,whats going on in the internal workings of the sunhathaway its magnetism pure and simple that  its magnetic fields involved in all of this,NprPlanesPowerGridsNews,newsArticle,neutral,0.4517761170864105
147,its magnetic fields that make the sunspots themselves that within the sun the flow of these ionized electrically charged gases produces intense magnetic fields and in some spots it gets to be you know thousands of times stronger than the earths own magnetic field strong enough that in fact it chokes off the flow of heat from inside the sun which is why sunspots appear darkbut those magnetic fields can get twisted out of shape and basically shortcircuit by reconnecting and all that magnetic energy gets released explosively,NprPlanesPowerGridsNews,newsArticle,neutral,0.5531849265098572
148,and so thats where it ultimately comes from is magnetism ultimately produced inside the sun that we see manifest at the surface in sunspots and above the surface in coronal features these loops where the gases in the suns hot corona are confined move along these magnetic loops above the surfaceand so we can see the presence of the magnetic fields there,NprPlanesPowerGridsNews,newsArticle,neutral,0.44940152764320374
149,but its  again magnetisms the key to it allflatow speaking of magnetism does our earths magnetic field that surrounds it does it protect us from any of these thingshathaway very much so yeah that the earths own magnetic field would normally look like a bar magnets magnetic field what we call a dipole field going into the north coming out of the south,NprPlanesPowerGridsNews,newsArticle,neutral,0.45292776823043823
150,but because its also subjected to the solar wind that blows off of the sun at a million miles an hour that solar wind drapes the earths magnetic field into a cometlike structure a tailso it pushes the magnetic field on the day side closer to the earth and it stretches it out on the night side into a long tail in back of the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.47842928767204285
151,so that magnetic field does protect us from charged particles but its  it can also get disrupted by the magnetic fields in these coronal mass ejections that when this magnetic explosion goes off the coronal mass ejection thats produced has magnetic field is a key part of it and that magnetic field once it hits the earth if its directed in the opposite way if its directed from north to south instead of south to north it can produce reconnections in the earths magnetic field that ultimately lead to energetic particles electrons and protons streaming back along the earths magnetic field line into the atmosphere and producing the auroraflatow wow thats terrific,NprPlanesPowerGridsNews,newsArticle,neutral,0.4595508575439453
152,doug did you want to jump in therebiesecker well i was going to say in addition to the aurora when the coronal mass ejection slams into the earths magnetic field that magnetic field that does protect us from the radiation storm that changing magnetic field causes problems for customersthats why the space weather prediction center is monitoring the sun hours a day to provide forecasts and get out those official watches warnings and alerts to customers because when that coronal mass ejection hits the earth currents are being induced into the power gridso the power system operators with as little as minutes of warning can protect their systems by making sure they have sufficient capacity to handle the extra currents to have people in place to turn off a transformer if it starts to overhead,NprPlanesPowerGridsNews,newsArticle,neutral,0.5043537616729736
153,so its something industry can respond to,NprPlanesPowerGridsNews,newsArticle,negative,0.4059761166572571
154,they just need to have the watches warnings and alerts to make sure theyre able toflatow now this one if i heard you correctly started less than an hour ago andbiesecker thats right andflatow and so you werent really able to get out  your prediction is at what stage compared to lets say weather forecasting,NprPlanesPowerGridsNews,newsArticle,neutral,0.43774256110191345
155,what stage are you at at predictingbiesecker well i think the canonical thing people use is were about to years behind weather forecasting,NprPlanesPowerGridsNews,newsArticle,neutral,0.47478920221328735
156,there are certain things where were much better than that,NprPlanesPowerGridsNews,newsArticle,neutral,0.3661855459213257
157,with a coronal mass ejection we can observe them back at the sun and then we can predict with in fact a numerical model that we introduced on the weather service supercomputer just a couple of months ago we can use that to predict when this coronal mass ejection would arrive at earthand the storm that erupted on sunday january  erupting at  pm eastern time slammed into the earth at  am tuesday within an hour of when it was predictedflatow and the one thats predicted less than  it started an hour ago when is that going to slam into the earthbiesecker well thats  the early indications are that in fact it wont,NprPlanesPowerGridsNews,newsArticle,neutral,0.415963351726532
158,because the active region has rotated away from an unfavorable position that coronal mass ejection is going to fly harmlessly off into space maybe hitting a science satellite or two on the wayflatow i think a lot of people dont realize that the sun actually rotatesbiesecker yeah the sunflatow it spins on its own axis yeahbiesecker every days on average and because of that rotation  and im going to give dave the opportunity to jump in here and talk about why thats significant  lots of very  thats one of the reasons why the sun is so interesting and we have a solar cyclehathaway yeah part of it is that it  because its a ball of gas it doesnt have to rotate like a solid ball,NprPlanesPowerGridsNews,newsArticle,neutral,0.478885293006897
159,in fact it doesnt,NprPlanesPowerGridsNews,newsArticle,neutral,0.4186270236968994
160,at the equator it rotates once in about days,NprPlanesPowerGridsNews,newsArticle,neutral,0.42265912890434265
161,if you get near the poles it takes about days,NprPlanesPowerGridsNews,newsArticle,neutral,0.4355553090572357
162,and so that produces a sheering motion that things get stretched out and wrapped around the sun because of it things like magnetic fields in particular and thats in fact a key part of how the magnetic fields are generated and maintained within the sun is  this is what we call differential rotation the fact that the equator is rotating faster than the polestheres a sheer layer near the surface that as you start at the surface and move inward it  the rotation speeds up then stays constant through you know  miles or so and then changes again at a layer about a quarter of the way into the sunso that rotation in fact is key to producing the magnetic fieldsflatow ,NprPlanesPowerGridsNews,newsArticle,neutral,0.4892456531524658
163,lets go to virginia in flint michigan,NprPlanesPowerGridsNews,newsArticle,neutral,0.4235915541648865
164,hi virginiavirginia hiflatow hi therevirginia fascinating stuff,NprPlanesPowerGridsNews,newsArticle,neutral,0.39704567193984985
165,weve had really warm weather here in michigan,NprPlanesPowerGridsNews,newsArticle,negative,0.3775814473628998
166,is this going to impact weather patterns like are we going to have a really hot summer now,NprPlanesPowerGridsNews,newsArticle,neutral,0.4906434118747711
167,or another question is is this going to melt the solar  excuse me  melt the icepacks and ozone and all that kind of stuff,NprPlanesPowerGridsNews,newsArticle,neutral,0.4716353416442871
168,i dont know if ive missed some of the answers already,NprPlanesPowerGridsNews,newsArticle,neutral,0.4685695767402649
169,but id be interested in how much its going to melt you know the ice thats already melting so fastflatow ok virginia thanks for calling,NprPlanesPowerGridsNews,newsArticle,neutral,0.37735724449157715
170,well see what we can dovirginia thank youflatow uhhuhdavid hathaway yeah,NprPlanesPowerGridsNews,newsArticle,neutral,0.380369633436203
171,those are great questions,NprPlanesPowerGridsNews,newsArticle,negative,0.37274816632270813
172,the sun does influence climate to some respect but probably not weather as far as the daytoday that even though the sun got times brighter in xrays it hardly got brighter at all when you add up all the energy that the sun puts out and the earth receives,NprPlanesPowerGridsNews,newsArticle,neutral,0.4206145107746124
173,thats a tiny amount even over the course of a complete sunspot cycle when you go from no sunspots to you know sunspots on the sun and all of that activity the suns only about a th of percent one part in  brighter,NprPlanesPowerGridsNews,newsArticle,neutral,0.4908579885959625
174,and so its a small change,NprPlanesPowerGridsNews,newsArticle,neutral,0.4192269444465637
175,it has  again in the long run has a bit of an effect on climate but daytoday weather probably notflatow heres some questions a few questions different questions basically the same theme coming from the internet and people want to know how this would affect  a flare like this might affect people in space either the space station or people  astronauts on their way to mars or maybe on the moon things like thatbiesecker sure,NprPlanesPowerGridsNews,newsArticle,neutral,0.47998106479644775
176,well there certainly can be impacts,NprPlanesPowerGridsNews,newsArticle,negative,0.3680669069290161
177,the astronauts on the international space station right now have to be concerned but in general do they need to be concerned from the activity thats happening right now,NprPlanesPowerGridsNews,newsArticle,neutral,0.4922444820404053
178,not really,NprPlanesPowerGridsNews,newsArticle,neutral,0.4165768623352051
179,their action  they would react at very very large levels of radiation,NprPlanesPowerGridsNews,newsArticle,neutral,0.41338807344436646
